section,no,word,phonetic,root,meaning,example,tone,memory,deriv,syn,ant,similar
Section 3（281-420）,372,diminish,/dɪˈmɪnɪʃ/,di- 二/分开；-ish 有…性质的,v.减少，减小，降低,diminish his influence｜削弱他的影响力,中性-程度/数量,,,,,
Section 3（281-420）,373,diminutive,/dɪˈmɪnjətɪv/,di- 二/分开；min 小；-ive 形容词后缀,adj.小的，小型的；n.微小物,a diminutive difference｜小的，小型的差异,中性-程度/数量,,,,,
Section 3（281-420）,374,discard,/dɪˈskɑrd/,dis- 分开/否定,v./n.丢弃，抛弃,discard old habits｜抛弃旧习惯,中性-动作/状态,,,,,
Section 3（281-420）,375,disciple,/dɪˈsaɪpəl/,dis- 分开/否定；discip 学习,n.门徒，信徒,a case of disciple｜一个关于门徒，信徒的例子,中性-动作/状态,,,,,
Section 3（281-420）,376,discomfit,/dɪsˈkʌmfɪt/,dis- 分开/否定,v.挫败；使尴尬,learn to discomfit｜学会挫败，使尴尬,中性-动作/状态,,,,,
Section 3（281-420）,377,discordance,/dɪsˈkɔːrdəns/,dis- 分开/否定；cord 心/一致；cord 心；-ance 名词后缀,n.不一致，不调和,a case of discordance｜一个关于不一致，不调和的例子,中性-动作/状态,,,,,
Section 3（281-420）,378,discredit,/dɪˈskrɛdət/,dis- 分开/否定；cred 相信,v.使怀疑，使不相信；败坏名誉；n.怀疑，不信任,learn to discredit｜学会使怀疑，使不相信,贬义-伤害/破坏,,,,,
Section 3（281-420）,379,discrepant,/dɪˈskrɛpənt/,dis- 分开/否定；-ant 形容词/名词后缀,adj.有差异的；不一致的,a discrepant situation｜有差异的，不一致的情况,中性-动作/状态,,,,,
Section 3（281-420）,380,discretionary,/dɪˈskrɛʃəˌnɛriː/,dis- 分开/否定；-ary 形容词/名词后缀,adj. 自由决定的，酌情决定的,a discretionary situation｜自由决定的，酌情决定的情况,中性-动作/状态,,,,,
Section 3（281-420）,381,discriminate,/dɪˈskrɪməˌneɪt/,dis- 分开/否定；crimin 判断/区分；-ate 动词/形容词后缀,v.区分；辨别；歧视；区别对待,learn to discriminate｜学会区分，辨别,中性-逻辑/结构,,,,,
Section 3（281-420）,382,discrimination,/dɪˌskrɪməˈneɪʃən/,dis- 分开/否定；crimin 判断/区分；-ation 名词后缀,n.歧视；辨别；区别；识别力,a case of discrimination｜一个关于歧视，辨别的例子,中性-逻辑/结构,,,,,
Section 3（281-420）,383,discursive,/dɪˈskɝsɪv/,dis- 分开/否定；curs 跑/散漫；-ive 形容词后缀,adj.散漫的；离题的,a discursive situation｜散漫的，离题的情况,贬义-伤害/破坏,,,,,
Section 3（281-420）,384,disenchant,/ˌdɪsɪnˈtʃænt/,dis- 分开/否定；-ant 形容词/名词后缀,v.使清醒，使不再着迷,learn to disenchant｜学会使清醒，使不再着迷,中性-动作/状态,,,,,
Section 3（281-420）,385,disgorge,/dɪˈsgɔrdʒ/,dis- 分开/否定,v.吐出；被迫交出；倾泻,learn to disgorge｜学会吐出，被迫交出,中性-动作/状态,,,,,
Section 3（281-420）,386,disgruntle,/dɪsˈɡrʌntəl/,dis- 分开/否定,v.使不满，使不高兴,learn to disgruntle｜学会使不满，使不高兴,中性-动作/状态,,,,,
Section 3（281-420）,387,disinclination,/dɪsɪnkləˈneɪʃən/,dis- 分开/否定；clin 倾斜；-ation 名词后缀,n.不愿意，厌恶,a case of disinclination｜一个关于不愿意，厌恶的例子,中性-动作/状态,,,,,
Section 3（281-420）,388,disingenuous,/dɪsɪˈndʒɛnjuːəs/,dis- 分开/否定；gen 天生/真诚；-ous 形容词后缀,adj.不真诚的，不坦率的,a disingenuous argument｜虚伪/不诚实的论点,褒义-聪明/优秀,,,,,
Section 3（281-420）,389,disintegrate,/dɪˈsɪntəˌgreɪt/,dis- 分开/否定；grat 感谢/愉悦；-ate 动词/形容词后缀,v.瓦解，分裂；碎裂,learn to disintegrate｜学会瓦解，分裂,中性-动作/状态,,,,,
Section 3（281-420）,390,disinterested,/dɪˈsɪntrɪstɪd/; /dɪˈsɪnrɪstɪd/,dis- 分开/否定,adj.公正的，无私的；不感兴趣的,a disinterested judge｜公正无私的法官,中性-动作/状态,,,,,
Section 3（281-420）,391,dismantle,/dɪˈsmæntəl/; /dɪˈsmænəl/,dis- 分开/否定,v.拆开，拆除；废除,learn to dismantle｜学会拆开，拆除,中性-动作/状态,,,,,
Section 3（281-420）,392,dismiss,/dɪˈsmɪs/,dis- 分开/否定,v.解雇；不予考虑；驳回,learn to dismiss｜学会解雇，不予考虑,中性-动作/状态,,,,,
Section 3（281-420）,393,disorganize,/dɪˈsɔrgəˌnaɪz/,dis- 分开/否定；-ize 动词后缀,v.扰乱，打乱,learn to disorganize｜学会扰乱，打乱,中性-动作/状态,,,,,
Section 3（281-420）,394,disparage,/dɪˈspɛrɪdʒ/,dis- 分开/否定；par 相等/贬低,v.贬低，轻视,disparage his efforts｜贬低他的努力,贬义-人品/态度,,,,,
Section 3（281-420）,395,disparate,/ˈdɪspɚɪt/; /dɪˈspɛrɪt/,dis- 分开/否定；par 相等/不同；-ate 动词/形容词后缀,adj.不同的，迥异的,disparate groups｜不同的群体,中性-动作/状态,,,,,
Section 3（281-420）,396,dispassionate,/dɪˈspæʃənət/,dis- 分开/否定；-ate 动词/形容词后缀,adj.冷静的，客观的,a dispassionate analysis｜冷静客观的分析,中性-动作/状态,,,,,
Section 3（281-420）,397,dispatch,/dɪˈspætʃ/,dis- 分开/否定；pact/pach 固定/派遣,v./n.派遣；迅速处理；急件,dispatch troops｜派遣军队,中性-程度/数量,,,,,
Section 3（281-420）,398,dispel,/dɪˈspɛl/,dis- 分开/否定；pel 推动/驱散,v.驱散，消除,dispel doubts｜消除疑虑,中性-动作/状态,,,,,
Section 3（281-420）,399,displace,/dɪˈspleɪs/,dis- 分开/否定,v.取代；迫使离开；排水,learn to displace｜学会取代，迫使离开,中性-动作/状态,,,,,
Section 3（281-420）,400,disproportionate,/ˌdɪsprəˈpɔrʃənɪt/,dis- 分开/否定；portion 部分/比例；-ate 动词/形容词后缀,adj.不成比例的，太大的,a disproportionate response｜不成比例的回应,中性-动作/状态,,,,,
Section 3（281-420）,401,disregard,/ˌdɪsrɪˈgɑrd/,dis- 分开/否定,v./n.忽视，漠视,disregard the warning｜忽视警告,中性-动作/状态,,,,,
Section 3（281-420）,402,dissemble,/dɪˈsɛmbəl/,dis- 分开/否定；sembl 像/假装,v.掩饰，假装，掩盖(真实情感),dissemble the truth｜隐瞒真相,中性-动作/状态,,,,,
Section 3（281-420）,403,dissimilar,/dɪˈsɪməlɚ/,dis- 分开/否定；sim 相似,adj.不同的，不相似的,dissimilar cases｜不同的案例,中性-逻辑/结构,,,,,
Section 3（281-420）,404,distend,/dɪˈstɛnd/,dis- 分开/否定；tend 伸展,v . ( 使 ) 膨 胀 ， ( 使 ) 扩 张,distend the stomach｜使胃膨胀,中性-动作/状态,,,,,
Section 3（281-420）,405,distinctive,/dɪˈstɪŋktɪv/,dis- 分开/否定；stingu/stinct 刺/区分；-ive 形容词后缀,adj.独特的，有特色的,a distinctive style｜独特风格,中性-动作/状态,,,,,
Section 3（281-420）,406,divergent,/daɪˈvɝdʒənt/; /dɪˈvɝdʒənt/,di- 二/分开；verg 转向；-ent 形容词/名词后缀,adj.有分歧的；不同的,a divergent situation｜有分歧的，不同的情况,中性-动作/状态,,,,,
Section 3（281-420）,407,diversity,/dɪˈvɝsɪtiː/; /daɪˈvɝsɪtiː/,di- 二/分开；vers/vert 转；-ity 名词后缀,n.多样性，差异,cultural diversity｜文化多样性,中性-动作/状态,,,,,
Section 3（281-420）,408,diverting,/daɪˈvɝtɪŋ/; /dɪˈvɝtɪŋ/,di- 二/分开；vert 转,adj.有趣的，消遣的,a diverting story｜有趣的故事,中性-动作/状态,,,,,
Section 3（281-420）,409,divided,/dɪˈvaɪdɪd/,di- 二/分开,adj.分裂的；有分歧的,a divided situation｜分裂的，有分歧的情况,中性-动作/状态,,,,,
Section 3（281-420）,410,divorced,/dɪˈvɔrst/,di- 二/分开；vort/vert 转/分离,adj.离婚的；分离的，脱离的,a divorced situation｜离婚的，分离的情况,中性-动作/状态,,,,,
Section 3（281-420）,411,doctrinaire,/ˌdɑktrəˈnɛr/,doc 教义,adj.空谈理论的，教条主义的,a doctrinaire approach｜教条主义的做法,中性-动作/状态,,,,,
Section 3（281-420）,412,documentary,/ˌdɑkjəˈmɛntɚiː/; /ˌdɑkjəˈmɛnɚiː/,doc 教；-ary 形容词/名词后缀,n.纪录片；adj.文件的，记录的,documentary evidence｜书面证据,中性-逻辑/结构,,,,,
Section 3（281-420）,413,dogmatic,/dɑˈgmætɪk/; /dɔˈgmætɪk/,dogma 教条；-ic 形容词后缀,adj.教条的，武断的,a dogmatic view｜教条的观点,贬义-人品/态度,,,,,
Section 3（281-420）,414,doom,/ˈduːm/,doom 命运/毁灭；整体记忆,n.厄运，毁灭；v.注定失败,doom the plan｜使计划注定失败,贬义-伤害/破坏,,,,,
Section 3（281-420）,415,douse,/ˈdaʊs/,douse 浇灭/浸入；整体记忆,v.浇灭；浸入,learn to douse｜学会浇灭，浸入,中性-动作/状态,,,,,
Section 3（281-420）,416,dovish,/ˈdoʊvɪʃ/; /ˈdʌvɪʃ/,dove 鸽子 + -ish → 鸽派的/温和的,adj.鸽派的，温和的，主张和平的,a dovish gesture｜鸽派的，温和的举动,褒义-友好/温和,,,,,
Section 3（281-420）,417,downplay,/ˈdaʊˌnpleɪ/,down 向下 + play 处理/表现 → 轻描淡写,v.轻描淡写，贬低,downplay the risk｜淡化风险,贬义-人品/态度,,,,,
Section 3（281-420）,418,drag,/ˈdræg/,drag 拖拽；整体记忆,v.拖拽；n.拖累；令人厌烦的人/事,a drag on growth｜拖累增长的因素,中性-动作/状态,,,,,
Section 3（281-420）,419,dramatic,/drəˈmætɪk/,-ic 形容词后缀,adj.戏剧的；戏剧性的，巨大的,a dramatic situation｜戏剧的，戏剧性的情况,中性-动作/状态,,,,,
Section 3（281-420）,420,draw,/ˈdrɔ/,draw 拉/画/吸引；整体记忆,v.画；拉；吸引；得出；n.平局,draw the audience｜吸引观众,中性-动作/状态,,,,,
Section 4（421-560）,421,dreary,/ˈdrɪriː/,drear 阴郁 + -y → 沉闷的,adj.沉闷的，阴郁的；令人沮丧的,a dreary lecture｜枯燥乏味的讲座,中性-动作/状态,,,,,
Section 4（421-560）,422,droll,/ˈdroʊl/,droll 古怪滑稽；整体记忆,adj.滑稽的，古怪有趣的,a droll story｜滑稽有趣的故事,中性-动作/状态,,,,,
Section 4（421-560）,423,dubious,/ˈduːbiːəs/,dub 二/怀疑；-ous 形容词后缀,adj.怀疑的，不确定的,a dubious excuse｜可疑的借口,贬义-伤害/破坏,,,,,
Section 4（421-560）,424,dull,/ˈdʌl/,dull 钝/枯燥；整体记忆,adj.枯燥的；迟钝的；阴暗的；v.使迟钝,a dull lecture｜枯燥的讲座,中性-动作/状态,,,,,
Section 4（421-560）,425,dump,/ˈdʌmp/,dump 倾倒/丢弃；整体记忆,v.倾倒；丢弃；n.垃圾场；转储,a case of dump｜一个关于倾倒，丢弃的例子,中性-动作/状态,,,,,
Section 4（421-560）,426,duplicate,/ˈduːpləkət/; /ˈduːpləˌkeɪt/,-ate 动词/形容词后缀,v.复制；adj.复制的；n.复制品,duplicate the file｜复制文件,中性-动作/状态,,,,,
Section 4（421-560）,427,duplicity,/duːˈplɪsɪtiː/,dupl 双重；-ity 名词后缀,n.欺骗,political duplicity｜政治上的两面派行为,贬义-人品/态度,,,,,
Section 4（421-560）,428,durable,/ˈdʊrəbəl/,dur 持久/坚硬 + -able 可…的,adj.持久的，耐用的,a durable situation｜持久的，耐用的情况,中性-动作/状态,,,,,
Section 4（421-560）,429,dwindle,/ˈdwɪndəl/,dwindle 减少,v.逐渐减少，缩小,resources dwindled｜资源减少,中性-程度/数量,,,,,
Section 4（421-560）,430,easygoing,/ˈiːziːˈgoʊɪŋ/,ease 容易,adj.随和的，温和的,an easygoing boss｜随和的老板,褒义-友好/温和,,,,,
Section 4（421-560）,431,ebb,/ˈɛb/,ebb 退潮,v.衰退，减退；n.退潮，衰退,a case of ebb｜一个关于衰退，减退的例子,中性-动作/状态,,,,,
Section 4（421-560）,432,eclipse,/ɪˈklɪps/; /əˈklɪps/,clips/ellipse 离开/黯淡,v.使失色；n. 日食，月食；衰落,eclipse his rivals｜使对手黯然失色,中性-动作/状态,,,,,
Section 4（421-560）,433,economy,/ɪˈkɑnəmiː/; /iːˈkɑnəmiː/,eco 家/管理 + nom 法则/管理 → 经济/节约,n.经济；节约；adj.经济的，廉价的,practice economy｜厉行节约,中性-动作/状态,,,,,
Section 4（421-560）,434,ecstasy,/ˈɛkstəsiː/,ec/ex 出 + stasy 站立 → 出神/狂喜,n.狂喜，入迷,be in ecstasy｜欣喜若狂,中性-动作/状态,,,,,
Section 4（421-560）,435,efficacious,/ˌɛfəˈkeɪʃəs/,ex-/ef- 出/外；fac 做/产生效果；-ious 形容词后缀,adj.有效的，灵验的,an efficacious treatment｜有效的治疗,褒义-聪明/优秀,,,,,
Section 4（421-560）,436,effusive,/ˈɛfjuːsɪv/,ex-/ef- 出/外；fus 流；-ive 形容词后缀,adj.感情奔放的，溢于言表的,an effusive welcome｜热情洋溢的欢迎,中性-动作/状态,,,,,
Section 4（421-560）,437,egalitarian,/ɪˌgæləˈtɛriːən/,egal/equ 相等,adj.平等主义的；n.平等主义者,egalitarian ideals｜平等主义理想,中性-动作/状态,,,,,
Section 4（421-560）,438,egregious,/ɪˈgriːdʒəs/,greg 群体/脱群；-ious 形容词后缀,adj.极坏的，骇人听闻的,an egregious error｜极其严重的错误,贬义-伤害/破坏,,,,,
Section 4（421-560）,439,elate,/ɪˈleɪt/,lat 带来/抬高,v.使兴高采烈，使欢欣鼓舞,elate the crowd｜使人群兴高采烈,中性-动作/状态,,,,,
Section 4（421-560）,440,elegiac,/ˌɛlɪˈdʒaɪək/,elegy 挽歌 + -ac 形容词后缀,adj.哀悼的，挽歌的,an elegiac tone｜哀婉的语气,中性-动作/状态,,,,,
Section 4（421-560）,441,elementary,/ˌɛləˈmɛntriː/; /ˌɛləˈmɛntɚriː/,element 基本成分；-ary 形容词/名词后缀,adj.基本的；初级的,elementary principles｜基本原则,中性-动作/状态,,,,,
Section 4（421-560）,442,elicit,/ɪˈlɪsɪt/,lic 诱导/引出,v.引出，诱出,elicit a response｜引出回应,中性-动作/状态,,,,,
Section 4（421-560）,443,eliminate,/ɪˈlɪməˌneɪt/,limen 门槛/排除；-ate 动词/形容词后缀,vt.消除；排除,eliminate waste｜消除浪费,中性-动作/状态,,,,,
Section 4（421-560）,444,elongate,/ɪˈlɔŋgeɪt/,-ate 动词/形容词后缀,v.拉长，延长,learn to elongate｜学会拉长，延长,中性-动作/状态,,,,,
Section 4（421-560）,445,elusive,/ɪˈluːsɪv/,lus 玩/逃避；-ive 形容词后缀,adj.难懂的，难以捉摸的；逃避的,an elusive answer｜难以捉摸的答案,贬义-伤害/破坏,,,,,
Section 4（421-560）,446,embed,/ɪˈmbɛd/,em- 使进入 + bed 床/底层 → 嵌入,v.嵌入，埋置；使深留脑中,learn to embed｜学会嵌入，埋置,中性-动作/状态,,,,,
Section 4（421-560）,447,emblematic,/ˌɛmbləˈmætɪk/,em- 使成为/进入；emblem 象征；-ic 形容词后缀,adj.象征性的，典型的,emblematic of change｜象征变化,中性-逻辑/结构,,,,,
Section 4（421-560）,448,embody,/ɪˈmbɑdiː/,em- 使成为/进入；body 身体/体现,v.体现，包含，化身,embody the ideal｜体现理想,中性-动作/状态,,,,,
Section 4（421-560）,449,embrace,/ɛˈmbreɪs/; /ɪˈmbreɪs/,em- 使成为/进入；brace 手臂/拥抱,v./n.拥抱；接受；包含,embrace reform｜接受改革,中性-动作/状态,,,,,
Section 4（421-560）,450,embryonic,/ˌɛmbriːˈɑnɪk/,em- 使成为/进入；embryo 胚胎；-ic 形容词后缀,adj.胚胎的；未成熟的，初期的,an embryonic idea｜萌芽阶段的想法,中性-动作/状态,,,,,
Section 4（421-560）,451,emendation,/ˌiːmɛnˈdeɪʃən/,em- 使成为/进入；mend 修正；-ation 名词后缀,n.修订，修改,a case of emendation｜一个关于修订，修改的例子,中性-动作/状态,,,,,
Section 4（421-560）,452,emergent,/ɪˈmɝdʒənt/; /ˈiːmɚdʒənt/,em- 使成为/进入；merg 浮现；-ent 形容词/名词后缀,adj.新兴的，浮现的,an emergent trend｜新兴趋势,中性-动作/状态,,,,,
Section 4（421-560）,453,eminent,/ˈɛmənənt/,em- 使成为/进入；min 伸出/突出；-ent 形容词/名词后缀,adj.著名的，杰出的；明显的,an eminent scholar｜杰出的学者,褒义-聪明/优秀,,,,,
Section 4（421-560）,454,empirical,/ˌɛˈmpɪrɪkəl/,em- 使成为/进入；peri 试验/经验；-al 形容词/名词后缀,adj.经验主义的，以观察或实验为依据的,empirical evidence｜经验证据,中性-动作/状态,,,,,
Section 4（421-560）,455,employ,/ɛˈmplɔɪ/; /ɪˈmplɔɪ/,em- 使成为/进入；ploy/fold 卷入/使用,v.雇用；使用，利用,employ a method｜使用方法,中性-动作/状态,,,,,
Section 4（421-560）,456,empower,/ɪˈmpaʊɚ/,em- 使成为/进入；power 力量；-er 人/物,v.授权，使能够,empower citizens｜赋权给公民,中性-动作/状态,,,,,
Section 4（421-560）,457,emulate,/ˈɛmjəˌleɪt/,em- 使成为/进入；emul 竞争/效仿；-ate 动词/形容词后缀,v.效仿，努力赶上,emulate his success｜效仿他的成功,褒义-聪明/优秀,,,,,
Section 4（421-560）,458,enamor,/ɛˈnæmɚ/,en- 使成为/进入；amor 爱；-or 人/物,v.使倾心，使迷恋,be enamored of power｜迷恋权力,中性-动作/状态,,,,,
Section 4（421-560）,459,encomium,/ɛˈnkɔˌmɪəm/,en- 使成为/进入；comium 赞颂,n.赞扬，颂词,deliver an encomium｜发表赞词,中性-动作/状态,,,,,
Section 4（421-560）,460,encumber,/ɛˈnkʌmbɚ/,en- 使成为/进入；cumber 阻碍；cumber 阻碍/累赘,v.阻碍，拖累,encumber the process｜阻碍流程,贬义-伤害/破坏,,,,,
Section 4（421-560）,461,encyclopedic,/ɪˌnsaɪkləˈpiːdɪk/; /ɪˌnsaɪkloʊˈpiːdɪk/,en- 使成为/进入；cycl 圆/循环；-ic 形容词后缀,adj.百科全书式的，知识广博的,an encyclopedic situation｜百科全书式的，知识广博的情况,中性-动作/状态,,,,,
Section 4（421-560）,462,endemic,/ɛˈndɛmɪk/,en- 使成为/进入；dem 人群/地区；-ic 形容词后缀,adj.地方性的；某地特有的,endemic corruption｜地方性/普遍存在的腐败,中性-动作/状态,,,,,
Section 4（421-560）,463,endorse,/ɛˈndɔrs/,en- 使成为/进入；dors 背/背书,v.赞同，支持；背书,endorse the candidate｜支持候选人,褒义-聪明/优秀,,,,,
Section 4（421-560）,464,endowment,/ɛˈndaʊmənt/,en- 使成为/进入；-ment 名词后缀,n.天赋；捐赠；基金,a generous endowment｜慷慨的捐赠,中性-动作/状态,,,,,
Section 4（421-560）,465,enduring,/ɛˈndjʊrɪŋ/; /ɪˈndʊrɪŋ/,en- 使成为/进入；dur 持久/坚硬,adj.持久的，耐久的,enduring value｜持久价值,中性-动作/状态,,,,,
Section 4（421-560）,466,energize,/ˈɛnɚˌdʒaɪz/,en- 使成为/进入；erg 工作/能量；-ize 动词后缀,v.激励，使精力充沛,energize the team｜激励团队,中性-动作/状态,,,,,
Section 4（421-560）,467,enfeeble,/ɛˈnfiːbəl/,en- 使成为/进入；feeble 弱,v.使衰弱，使无力,enfeeble the state｜削弱国家,贬义-伤害/破坏,,,,,
Section 4（421-560）,468,engaging,/ɛˈngeɪdʒɪŋ/,en- 使成为/进入；gage 约束/吸引,adj.迷人的，有吸引力的,an engaging story｜吸引人的故事,褒义-友好/温和,,,,,
Section 4（421-560）,469,engender,/ɛˈndʒɛndɚ/; /ɪˈndʒɛndɚ/,en- 使成为/进入；gen 产生；-er 人/物,v.产生，引起,engender distrust｜引发不信任,中性-动作/状态,,,,,
Section 4（421-560）,470,enhance,/ɛˈnhæns/,en- 使成为/进入；haut 高/提高,v.提高，增强,enhance efficiency｜提高效率,褒义-聪明/优秀,,,,,
Section 4（421-560）,471,enigmatic,/ˌɛnɪˈgmætɪk/,en- 使成为/进入；enigma 谜；-ic 形容词后缀,adj.神秘的，难以理解的,an enigmatic smile｜神秘的微笑,中性-动作/状态,,,,,
Section 4（421-560）,472,enrich,/ɛˈnrɪtʃ/; /ɪˈnrɪtʃ/,en- 使成为/进入；rich 丰富,v.使富足，使丰富，浓缩,enrich the discussion｜丰富讨论,中性-程度/数量,,,,,
Section 4（421-560）,473,ensue,/ɪˈnsuː/,sequ/sue 跟随,v.接着发生，因而产生,learn to ensue｜学会接着发生，因而产生,中性-动作/状态,,,,,
Section 4（421-560）,474,entangle,/ɛˈntæŋgəl/,en- 使成为/进入；tang/tangle 接触/缠绕,v.使纠缠，使陷入,entangle him in disputes｜使他卷入争端,贬义-人品/态度,,,,,
Section 4（421-560）,475,enterprising,/ˈɛntɚˌpraɪzɪŋ/; /ˈɛnɚˌpraɪzɪŋ/,en- 使成为/进入,adj.有事业心的，有进取心的,an enterprising situation｜有事业心的，有进取心的情况,中性-动作/状态,,,,,
Section 4（421-560）,476,entreat,/ɪnˈtriːt/,en- 使成为/进入；treat 处理/恳求,v.恳求，乞求,entreat him to stay｜恳求他留下,中性-动作/状态,,,,,
Section 4（421-560）,477,entrench,/ɛˈntrɛntʃ/,en- 使成为/进入；trench 沟/固定,v.巩固，确立；挖战壕,entrench inequality｜使不平等根深蒂固,褒义-聪明/优秀,,,,,
Section 4（421-560）,478,envy,/ˈɛnviː/,invid 看/嫉妒,v./n.嫉妒，羡慕,envy his success｜羡慕他的成功,贬义-人品/态度,,,,,
Section 4（421-560）,479,ephemeral,/ɪˈfɛmɚəl/,-al 形容词/名词后缀,adj.短暂的，瞬息的,an ephemeral situation｜短暂的，瞬息的情况,中性-程度/数量,,,,,
Section 4（421-560）,480,equable,/ˈɛkwəbəl/,equ 相等,adj.稳定的；平静的,an equable temper｜平和的性情,中性-动作/状态,,,,,
Section 4（421-560）,481,equanimity,/ˌiːkwəˈnɪmɪtiː/,equ 相等 + anim 心；anim 心/精神；-ity 名词后缀,n.平静，镇定,face danger with equanimity｜平静面对危险,中性-动作/状态,,,,,
Section 4（421-560）,482,equivalent,/ɪˈkwɪvələnt/,equi- 相等；equ 相等 + val 价值；-ent 形容词/名词后缀,adj.相等的，等同的；n.等价物,an equivalent amount｜等量,中性-动作/状态,,,,,
Section 4（421-560）,483,equivocal,/ɪˈkwɪvəkəl/,equi- 相等；equ 相等 + voc 声音；-al 形容词/名词后缀,adj.模棱两可的，含糊的,an equivocal answer｜含糊的回答,贬义-伤害/破坏,,,,,
Section 4（421-560）,484,errant,/ˈɛrənt/,err 错误/偏离,adj.犯错的；偏离正路的；周游的,errant behavior｜错误/偏离正轨的行为,中性-动作/状态,,,,,
Section 4（421-560）,485,erratic,/ɪˈrætɪk/,err 走错/不定；err 错误/偏离；-ic 形容词后缀,adj.不稳定的，无常的,erratic behavior｜反复无常的行为,中性-动作/状态,,,,,
Section 4（421-560）,486,erroneous,/ɛˈroʊniːəs/; /ɚˈoʊniːəs/,err 错误/偏离；-eous 形容词后缀,adj.错误的；不正确的,an erroneous conclusion｜错误结论,贬义-伤害/破坏,,,,,
Section 4（421-560）,487,erstwhile,/ˈɝˌstwaɪl/,erst 以前 + while 时间 → 从前的,adj.从前的，过去的,an erstwhile situation｜从前的，过去的情况,中性-动作/状态,,,,,
Section 4（421-560）,488,erudite,/ˈɛrəˌdaɪt/,rud 粗糙；e- 去除,adj.博学的，渊博的,an erudite scholar｜博学的学者,褒义-聪明/优秀,,,,,
Section 4（421-560）,489,eschew,/ɛˈstʃuː/,schi 避开,v.避开，避免,eschew violence｜避免暴力,中性-动作/状态,,,,,
Section 4（421-560）,490,esoteric,/ˌɛsəˈtɛrɪk/; /ˌɛsoʊˈtɛrɪk/,-ic 形容词后缀,adj.深奥的，难懂的；秘传的,esoteric knowledge｜深奥的小众知识,贬义-伤害/破坏,,,,,
Section 4（421-560）,491,espouse,/ɪˈspaʊz/; /ɪˈspaʊs/,spons/spond 承诺/订婚 → 支持/拥护,vt.支持；拥护,espouse reform｜支持改革,褒义-聪明/优秀,,,,,
Section 4（421-560）,492,essential,/ɛˈsɛnʃəl/; /iːˈsɛnʃəl/,ess 存在/本质；-ial 形容词后缀,adj.必不可少的；本质的；n.要素，本质,an essential situation｜必不可少的，本质的情况,中性-逻辑/结构,,,,,
Section 4（421-560）,493,established,/ɪˈstæblɪʃt/,stabl 站立/稳定,adj.已确立的；著名的；既定的,an established situation｜已确立的，著名的情况,中性-动作/状态,,,,,
Section 4（421-560）,494,estrange,/ɛˈstreɪndʒ/,strange 外来/疏远,v.使疏远，离间,estrange him from his family｜使他与家人疏远,中性-动作/状态,,,,,
Section 4（421-560）,495,eternal,/ɪˈtɝnəl/; /iːˈtɝnəl/,etern 永久；-al 形容词/名词后缀,adj.永恒的，永久的,eternal truth｜永恒真理,中性-动作/状态,,,,,
Section 4（421-560）,496,eulogize,/ˈjuːləˌdʒaɪz/,eu- 好；-ize 动词后缀,v.称赞，颂扬,eulogize the hero｜赞颂英雄,褒义-聪明/优秀,,,,,
Section 4（421-560）,497,euphoria,/juːˈfɔriːə/,eu- 好,n.狂喜，兴奋,a case of euphoria｜一个关于狂喜，兴奋的例子,中性-动作/状态,,,,,
Section 4（421-560）,498,evanescent,/ˌɛvəˈnɛsənt/,van 消失；-ent 形容词/名词后缀,adj.短暂的，瞬息的,evanescent beauty｜转瞬即逝的美,中性-程度/数量,,,,,
Section 4（421-560）,499,evasive,/ɪˈveɪzɪv/; /iːˈveɪzɪv/,vad 走/逃避；-ive 形容词后缀,adj.回避的，推诿的；难以捉摸的,an evasive answer｜回避性的回答,中性-动作/状态,,,,,
Section 4（421-560）,500,evenhanded,/ˈiːvəˈnhændɪd/,even 平等,adj.公平的，不偏不倚的,an evenhanded policy｜公平的政策,中性-动作/状态,,,,,
Section 4（421-560）,501,evolve,/ɪˈvɑlv/; /iːˈvɑlv/,e-/ex- 出 + volv 转/卷 → 演化,v.发展，进化；逐步形成,evolve over time｜随时间演变,中性-动作/状态,,,,,
Section 4（421-560）,502,exacerbate,/ɪˈgzæsɚˌbeɪt/,ex-/e- 出/外/完全；acerb 苦/尖锐；-ate 动词/形容词后缀,v.使恶化，加剧,exacerbate tension｜加剧紧张,贬义-伤害/破坏,,,,,
Section 4（421-560）,503,exacting,/ɪˈgzæktɪŋ/,ex-/e- 出/外/完全；act 做/要求,adj.苛刻的，要求严格的,an exacting task｜艰巨/严格的任务,贬义-人品/态度,,,,,
Section 4（421-560）,504,exactitude,/ɪˈgzæktəˌtuːd/,ex-/e- 出/外/完全,n.精确，严谨,a case of exactitude｜一个关于精确，严谨的例子,褒义-聪明/优秀,,,,,
Section 4（421-560）,505,exaggerate,/ɪˈgzædʒɚˌeɪt/,ex-/e- 出/外/完全；ger/agger 堆积/夸大；-ate 动词/形容词后缀,v.夸大，夸张,learn to exaggerate｜学会夸大，夸张,中性-动作/状态,,,,,
Section 4（421-560）,506,exalt,/ɪˈgzɔlt/,alt 高,v.赞美，歌颂；提升，提拔,learn to exalt｜学会赞美，歌颂,褒义-聪明/优秀,,,,,
Section 4（421-560）,507,exasperate,/ɪˈgzæspɚˌeɪt/,ex-/e- 出/外/完全；asper 粗糙/激怒；-ate 动词/形容词后缀,v.激怒，使恶化,exasperate the public｜激怒公众,贬义-伤害/破坏,,,,,
