section,no,word,phonetic,meaning,example,memory,deriv,syn,ant,similar
Section4,41,stigma,/ˈstɪɡmə/,"n, 耻辱, 污点",a stigma is attached to,,"stigmatic, adj, 有污点的; stigmatize, vt, 污名化",mar,,
Section4,42,tendentious,/ˌtɛnˈdɛnʃəs/,"adj, 有倾向性的, 偏心的",,"tend=倾向, tendency",,"biased, partial",,
Section4,43,uneven,/əˈniːvən/,"adj, 不规则的, 不均衡的",uneven distribution,,"evenhanded, adj, 公平的","lopsided, adj, 不平衡的",,
Section4,44,oscillate,/ˈɑːsəˌleɪt/,"vi, 摇摆, 波动",oscillate between a and b,ll=钟摆,,,decisive,
Section4,45,vacillate,/ˈvæsəˌleɪt/,"vi, 犹豫不决",vacillate between/on,,"vacillation, n; vacillating=vacillant",oscillate,,
Section4,46,variable,/ˈvɛriːəbəl/,"n, 变量; adj, 可变的, 多变的",,,"vary; variance, n, 改变, 方差",changeable; mutable,,
Section5,1,adversarial,/ˌædvɚˈsɛriːəl/,"adj, 对抗的, 对立的",an adversarial relationship between a and b,ad=去; verse=vice versa=转,"adverse, adj, 不利的; adv, adversary, n, 对手","hostile, adj, 敌意的",,
Section5,2,antagonistic,/ænˌtæɡəˈnɪstɪk/,"adj, 敌对的, 不相容的",be an antagonistic to sb,"ag=act=do, anti=反对; pro=promote","antagonist, n, 敌手, 反派; protagonist, n, 主角",adversarial,,
Section5,3,benign,/bɪˈnaɪn/,"adj, 和善的(形容人); 无害的(形容物)",a benign tumor,ben=benefit,"benignant, adj, 仁慈的",,"malign, adj, 恶性的",
Section5,4,boorish,/ˈbʊrɪʃ/,"adj, 粗俗的, 粗鲁的",boorish rejection,布,"boor, n, 粗人",,"urbane, adj, 儒雅的",
Section5,5,calamitous,/kəˈlæmətəs/,"adj, 灾难的",,cala=擦啦,"calamity, n, 灾难","disastrous, adj, 灾难的",,
Section5,6,catastrophic,/ˌkætəˈstrɑːfɪk/,"adj, 灾难的, 惨败的",,"cate=向下, strophe=storm=转","catastrophe, n, 灾难",calamitous,,
Section5,7,chivalrous,/ˈʃɪvəlrəs/,"adj, 骑士的, 彬彬有礼的",,valor,"cavalier, adj, 无忧无虑的",,,
Section5,8,circumspect,/ˈsɝkəmˌspɛkt/,"adj, 谨慎的",,circum=circle; spect=aspect/spectator=看,,careful; guarded; wary,,"circumvent, v, 回避; circumscribe, 限制"
Section5,9,compound,/ˈkɑːmpaʊnd/,"n, 化合物; adj, 复合的; vt, 加剧",the problem is compounded by ~,,,,,"confound, vt, 混淆"
Section5,10,conspicuous,/kənˈspɪkjuːəs/,"adj, 显眼的",,con=强调; spic=spec=sprctator=看,,"obvious; remarkable, adj, 显眼的; noticeable",,
Section5,11,contradictory,/ˌkɑːntrəˈdɪktɚiː/,"adj, 互相矛盾的",,contra=contrast,"contradiction, n, 冲突, 矛盾; contradict, vt",conflicting,,
Section5,12,contrive,/kənˈtraɪv/,"vt, 策划(贬义)",,con=强调; triv=trick,"contrived, adj; contrivance, n, 轨迹",,,
Section5,13,deleterious,/ˌdɛləˈtɪriːəs/,"adj, 有害的",have a deleterious effect on,delete,,toxic; posionous,,
Section5,14,dichotomous,/daɪˈkɑːtəməs/,"adj, 对立的",,"di=diverge=两个; tomy=atom=砍, 切",dichotomy,contradictory,,
Section5,15,discern,/dɪˈsɝn/,"vt, 觉察到",,dis=分开; cern=concern=分开,"discernible, adj, 可以辨别的; discernment, n, 洞察力",,,
Section5,16,discretion,/dɪˈskrɛʃən/,"n, 审慎, 酌情决定权",at the discretion of,discern,"discretionary, adj, 酌情决定的, 自由决定的",,,
Section5,17,disingenuous,/dɪsɪnˈdʒɛnjuːəs/,"adj, 虚伪的, 不诚实的",,gen=generate=出生,"ingenuous, adj, 老实的",,,"ingenious, adj, 灵巧的, 独具匠心的"
Section5,18,disregard,/ˌdɪsrɪˈɡɑːrd/,"vt, 忽视, 置之不理",,,,dismiss,,
Section5,19,efficacious,/ˌɛfəˈkeɪʃəs/,"adj, 有效的(药品)",,effect,"efficacy, n, 功效",,,
Section5,20,enigmatic,/ˌɛnɪɡˈmætɪk/,"adj, 谜一样的",,,"enigma, n, 谜题","mystery, mysterious",,
Section5,21,exotic,/ɪɡˈzɑːtɪk/,"adj, 外国的, 奇异的",exotic flower,ex=外,,,,
Section5,22,forbear,/fɔːrˈber/,"v, 忍住不做",forbear to do sth/from doing sth,"bear, v, 容忍(brook)","forbearance, n, 忍耐",,,
Section5,23,foresee,/fɔːrˈsiː/,"vt, 预知",,fore=前; see=看,"foreseeable, adj","prescient, adj, 预知的; prophetic",,
Section5,24,hazardous,/ˈhæzɚdəs/,"adj, 危险的",,zard=骰子,"hazard, n",,,"haphazard, adj, 偶然的"
Section5,25,impetuous,/ˌɪmˈpɛtʃwəs/,"adj, 冲动的",,pet=compete=追逐,"impetus, n, 推动力",,,
Section5,26,indigenous,/ˌɪnˈdɪdʒənəs/,"adj, 本土的, 当地的",indigenous population,in=into; gen=generate,non-indigenous,native,exotic,ingenuous
Section5,27,inherent,/ɪnˈhɪrənt/,"adj, 内在的, 固有的",,"in=nei, her=adhere=连接; here",,,,
Section5,28,inverse,/ˌɪnˈvɝs/,"adj, 相反的, 颠倒的; n, 倒置",the inverse of your logic,verse=转,"invert, v; inversion, n",,,
Section5,29,jettison,/ˈdʒɛtɪsən/,"vt, 丢弃, 拒绝接受",jettison the plan,jet=扔,,,,
Section5,30,momentous,/moʊˈmɛntəs/,"adj, 重大的",the momentous decision,moment,"momentary, adj, 段在的",consequential; significant; eventful,,
Section5,31,myriad,/ˈmɪriːəd/,"adj, 无数的",a myriad of problems,米粒,,,,
Section5,32,orthodoxy,/ˈɔːrθəˌdɑːksiː/,"n, 正统",the new orthodoxy in~,东正教; ortho=正确的,"orthodox, adj, 正统的; unorthodox, adj, 非正统的, 异端的",,,
Section5,33,precarious,/priːˈkɛriːəs/,"adj, 危险的, 不确定的",,pre=pray,,hazardous=危险的,,
Section5,34,reactionary,/riːˈækʃəˌnɛriː/,"adj, 保守的, 反动的",,"reaction,",,conservative,,
Section5,35,subversive,/səbˈvɝsɪv/,"adj, 颠覆性的; n, 颠覆分子",,sub=下; vert=转,"subvert, vt, 颠覆",upheaval,,
Section5,36,surrender,/sɚˈɛndɚ/,"v & n, 投降, 放弃, 交出",surrender all rights to my property,sur=上; render=返回,,succumb,,
Section5,37,trifling,/ˈtraɪflɪŋ/,"adj, 微不足道的",,,"trifle, n, 琐事",,,
Section5,38,trivial,/ˈtrɪviːəl/,"adj, 琐碎的",,trifle,,trifling,,
Section5,39,untenable,/ənˈtɛnəbəl/,"adj, 站不住脚的",an untenable argument,,"tenable, adj, 站得住脚的",unwarranted; groundless; baseless,,
Section5,40,vulnerable,/ˈvʌlnɚəbəl/,"adj, 容易受影响的, 易受伤的, 脆弱的(被影响的)",be vulnerable to,,,,,
Section6,1,accentuate,/ækˈsɛntʃuːeɪt/,"vt, 强调",,accent,,"emphasize, highlight, underscore",,
Section6,2,acrimony,/ˈækrɪˌmoʊniː/,"n, 辛辣, 尖刻",,acri=acrid=酸,"acrimonious, adj, 辛辣的, 尖刻的",bitterness,,
Section6,3,adversity,/ædˈvɝsɪˌtiː/,"n, 逆境, 困境",,,"adverse, adversarial",misfortune,,
Section6,4,anachronistic,/əˌnækrəˈnɪstɪk/,"adj, 时代错误的, 过时的",,ana=否定; chrono=chronicle=时间,,,,
Section6,5,atypical,/ˌeɪˈtɪpɪkəl/,"adj, 非典型的",,a+typical,"archetypical, adj, 典型的","anomalous, adj, 非典型的, 不寻常的",,
Section6,6,belie,/bɪˈlaɪ/,"vt, 掩饰, 证明...是假的",,lie,,,,
Section6,7,betray,/bɪˈtreɪ/,"vt, 背叛, 流露出",his face betrayed nothing,,,,,
Section6,8,coagulate,/koʊˈæɡjəˌleɪt/,"vi, 凝固",,"co=强调, ag=act=do","coagulation, n, 凝血",,,
Section6,9,commensurate,/kəˈmɛnsɚət/,"adj, 相乘的, 相当的",a is commensurate with b,mens=measure,"incommensurate, adj, 不相称的; commonsurable, adj, 可比较的; incommonsurable, adj, 不可比较的",,,
Section6,10,comity,/ˈkoʊmɪtiː/,"n, 礼仪, 礼让",,,,"courtesy, n, 礼貌; civility, n, 礼仪",,
Section6,11,condemn,/kənˈdɛm/,"vt, 谴责",is condemned to life imprisonment,,"condemnation, n, 谴责",censure; decry,,"contempt, n, 蔑视"
Section6,12,conformity,/kənˈfɔːrmətiː/,"n, 遵守, 随大流","in conformity with, 依照",,"conform to, vi, 符合; (non)conformist, n, 遵守规则的人(不遵守)",,,"comity, n, 礼仪"
Section6,13,consummate,/ˈkɑːnsəmət/,"adj, 完美的, 技艺高超的; vt, 圆房",consummate skills,"sum=总和, 圆满",,,,"commensurate, adj, 相称的, 可比较的, 相当的"
Section6,14,devolve,/dɪˈvɑːlv/,"vt & vi, 权力下放, 演变(退化)",devolve power to regional governments,,de=向下,,"evolve, v, 进化",
Section6,15,discriminate,/dɪˈskrɪməˌneɪt/,"vi & vt, 区别对待, 歧视",discriminate in favor of/against,,"discrimination, n, 歧视; discriminatory, adj, 歧视性的; indiscriminatory, adj, 随意的, 肆意的",,,
Section6,16,dissent,/dɪˈsɛnt/,"vi & n, 异议",10 member dissented,dis=否定=不; sent=sense=感觉,"dissenter, n, 持不同意见的人",,,
Section6,17,drawback,/ˈdrɔːˌbæk/,"n, 缺点, 障碍",,"draw=拉, back=回来",,defect; deficiency; disadvantage; shortcoming,,
Section6,18,dwindle,/ˈdwɪndəl/,"vi, 缩小, 减少",,dye,"dwindling, adj, 减少的",decrease,,
Section6,19,endorse,/ɛnˈdɔːrs/,"vt, 背书, 公开支持",,en=进入; dors=背面,"endorsement, n, 背书, 代言",,,
Section6,20,evade,/ɪˈveɪd/,"vt, 逃避, 避开",,,"evasive, adj, 躲避的",shrink,,
Section6,21,excessive,/ɪkˈsɛsɪv/,"adj, 过多的, 过度的",,,"excess, adj & n, 过量的; 过量",,,
Section6,22,expel,/ɪkˈspɛl/,"vt, 驱逐, 开除",,ex=外,,,,
Section6,23,extrapolate,/ɛkˈstræpəˌleɪt/,"vt, 推断",extrapolate from known facts,extra=外; pol=expel=推动,"extrapolation, n, 推断",,,
Section6,24,flamboyant,/flæmˈbɔɪənt/,"adj, 耀眼的, 派头十足的",,flam=flame; boy,"flamboyance, n",,,
Section6,25,improvise,/ˈɪmprəˌvaɪz/,"vi & vt, 即兴创作",,im=否定; provise=provide=准备,,,,
Section6,26,innocuous,/ˌɪˈnɑːkjuːəs/,"adj, 无害的",,noc=有害,"nocuous, adj, 有害的",,noxious; deleterious,
Section6,27,intrinsic,/ˌɪnˈtrɪnsɪk/,"adj, 内在的, 固有的",,in,,inherent,,"instinct, n, 直觉"
Section6,28,insurmountable,/ˌɪnsɚˈmaʊntəbəl/,"adj, 不能克服的",,,,unconquerable; unbeatable,,
Section6,29,lucrative,/ˈluːkrətɪv/,"adj, 获利丰厚的",,lucra=lucre=钱,,profitable,,
Section6,30,mask,/ˈmæsk/,"n, 面具; vt, 掩饰, 遮掩",,,,"belie, v, 掩饰",,
Section6,31,mitigate,/ˈmɪtəˌɡeɪt/,"vt, 缓解",,miti=mild=缓和; ig=ag=do,"mitigation, n",,,"mediate, vt, 调解, 调停(med=middle); meditate, v, 冥想"
Section6,32,mordant,/ˈmɔːrdənt/,"adj, 尖酸的, 刻薄的",,mor=smart=咬; modern,"mordancy, n","acrimonious, adj",,
Section6,33,nullify,/ˈnʌləˌfaɪ/,"vt, 使无效",,,"null, adj, 无效的","invalidate, v; negate, v",,
Section6,34,obviate,/ˈɑːbviːˌeɪt/,"vt, 消除, 使...不必要",,ob=相对; via=路,,nullify,,
Section6,35,oust,/ˈaʊst/,"vt, 驱逐",,out,,expel,,
Section6,36,persistent,/pɚˈsɪstənt/,"adj, 持续存在的, 执着的(褒义)",,insist,"persist, vi, 坚持",insistent; persevering,,
Section6,37,quirky,/ˈkwɝkiː/,"adj, 古怪的",,queer,"quirk, n, 怪癖","bizarre, adj, 古怪的; weird",,
Section6,38,resemble,/rɪˈzɛmbəl/,"vt, 类似, 像",,,"resemblance, n, 相似, 相似的地方",,,"assemble, vt, 集合; dissemble, vt, 掩饰"
Section6,39,sanction,/ˈsæŋkʃən/,"vt, 批准, 认可; n, 国际制裁",impose sanctions against,sanct=神圣的,,"warrant, adj, 认可的",,
Section6,40,scant,/ˈskænt/,"adj, 少量的, 不足的",pay scant attention to,cant,"scanty, adj, 缺乏的, 暴露的",,,
Section6,41,steadfast,/ˈstɛdˌfæst/,"adj, 坚定的",,steady; fast,,steady,,
Section6,42,undue,/ənˈduː/,"adj, 过分的, 未到期的",,,"due, adj, 到期的, 恰当的","excessive, adj, 过度的","scant, adj, 少的, 不足的",
Section7,1,abbreviate,/əˈbriːviːˌeɪt/,"vt, 缩写",abbreviate 永远的神to yyds,ab=强调; brev=brief简短,"abbreviated, adj, 简短的; abbreviation, n, 缩写词",,,
Section7,2,amplify,/ˈæmpləˌfaɪ/,"vt, 扩大, 增强",amplify a sound,,"ample, adj, 丰富的",intensify; augment,,
Section7,3,bolster,/ˈboʊlstɚ/,"n, 长枕头; vt, 增强, 巩固",bolster economy; bolster confidence,ball,,,,
Section7,4,cliche,/kliːˈʃeɪ/,"n, 陈词滥调",,click,,,,
Section7,5,condescending,/ˌkɑːndɪˈsɛndɪŋ/,"adj, 屈尊的, 居高临下的",,con=强调; descend=下降,"condescend to do屈尊做某事, to sb对某人摆架子","patronizing, adj, 赞助的, 屈尊的",,
Section7,6,conjecture,/kənˈdʒɛktʃɚ/,"vi & vt & n, 推测",,con=强调; ject=jet(jettison)=扔,,,"empirical, adj, 用实验证明的",
Section7,7,connoisseur,/ˌkɑːnəˈsɝ/,"n, 内行, 鉴赏家",,con=强调; noiss=know=知道,,,,"renaissance, n, 文艺复兴"
Section7,8,conventional,/kənˈvɛnʃənəl/,"adj, 传统的",,,"convention, n, 惯例; unconventional, adj, 非传统的","orthodox, adj, 正统的; orthodoxy, n, 正统",,
Section7,9,corroborate,/kɚˈɑːbɚˌeɪt/,"vt, 证实",corroborate the story,cor=强调; rob=robust=强健的,"corroboration, n, 确证","established, adj, 证实的",,"collaborate, v, 合作"
Section7,10,dampen,/ˈdæmpən/,"vt, 抑制, 减少",dampen his enthusiasm 泼冷水,"damp, adj, 潮湿的",,"restrain, v, 抑制",,
Section7,11,discreet,/dɪˈskriːt/,"adj, 小心的, 谨慎的",be discreet about sth,"discern, v, 分辨, 分开","discreetly, adv","circumspect, adj, 小心谨慎地",,
Section7,12,eclipse,/ɪˈklɪps/,"n, 日食月食; vt, 使黯然失色",你eclipse 一切白的东西;,ec=ex=外; lipse=leave=留下,,overshadow,,"ellipse, n, 椭圆"
Section7,13,edify,/ˈɛdəˌfaɪ/,"vt, 启发",,爱迪生,"edifying, adj, 启迪人的","illuminate, v, 点亮, 照亮; enlighten",,
Section7,14,erudite,/ˈɛrəˌdaɪt/,"adj, 博学的",,,"erudition, n, 博学","learned, adj, 博学的",,
Section7,15,exacting,/ɪɡˈzæktɪŋ/,"adj, 费劲的, 严格的",an exacting task,,"exact, adj, 精确的, 确切的","laborious, adj, 费劲的; demanding, adj, 要求很高的",,"exigency, n, 紧急事件"
Section7,16,felicitous,/fɪˈlɪsətəs/,"adj, 幸福的; 恰如其分的",a felicitous remark,fe=female,"felicity, n, 幸福, 恰当; infelicitous, adj, 不幸的, 不恰当的",,,
Section7,17,fungible,/ˈfʌndʒɪbəl/,"adj, 可替换的",non-fungible token,fungi=function,,exchangeable; interchangeable; substitutable,,
Section7,18,judicious,/dʒuːˈdɪʃəs/,"adj, 明智的, 判断正确的",,judge,,"discreet, adj, 小心谨慎地; intelligent",,
Section7,19,marvel,/ˈmɑːrvəl/,"n, 奇迹; vi, 大为赞叹",marvel at sth,"marvel, captain marvel","marvelous, adj, 非凡的, 奇迹般地",,,
Section7,20,meticulous,/məˈtɪkjələs/,"adj, 一丝不苟的, 关注细节的",,met,,careful,,
Section7,21,misleading,/mɪˈsliːdɪŋ/,"adj, 误导人的",,mis=mistake; lead,,"misguided, adj, 误导人的",,
Section7,22,obscure,/əbskˈjʊr/,"adj, 模糊的, 难懂的; vt, 遮掩",,,"obscurity, n, 晦涩","ambiguous, adj, 模糊的, 难懂的",,
Section7,23,onerous,/ˈoʊnɚəs/,"adj, 费劲的, 费力的",,one,,exacting; laborious,,
Section7,24,opaque,/oʊˈpeɪk/,"adj, 半透明的, 不透明的, 难懂的",,,,obscure,,
Section7,25,outstrip,/aʊtˈstrɪp/,"vt, 超过",demand outstrip supply,out+strip,,,,"outperform, outweigh"
Section7,26,precipitate,/prɪˈsɪpɪˌteɪt/,"vt, 使仓促发生; adj, 仓促的",a precipitate b,pre=前; cip=cap=投,"precipitation, n, 降水(可能是降雨可能是下雪); precipitous, adj, 鲁莽的(形容人), 险峻的(山崖)",,,
Section7,27,prolific,/proʊˈlɪfɪk/,"adj, 多产的",,pro=pre=前; fic=fact=factory=制造,,fertile; fecund,,
Section7,28,remarkable,/rɪˈmɑːrkəbəl/,"adj, 卓越的, 引人注目的",,remark,,"conspicuous, adj, 显眼的",,
Section7,29,scarce,/ˈskɛrs/,"adj, 短缺的, 不足的",,,,"scant, adj, 短缺的, 不足的",,
Section7,30,speculate,/ˈspɛkjəˌleɪt/,"v, 猜测, 投机",,,"speculation, n, 推测, 投机; speculative, adj, 猜测的, 投机的","conjecture, n & v, 推断",,
Section7,31,tactful,/ˈtæktfəl/,"adj, 老练的, 有分寸的",,,"tact, n, 机智, 圆滑","sophisticated, adj, 圆滑的; diplomatic, adj, 圆滑得体的","tactless, adj, 笨拙的; ingenuous, adj, 天真老实的",
Section7,32,thrive,/ˈθraɪv/,"vi, 茁壮成长",,,"thriving, adj, 繁荣昌盛的",,,
Section7,33,unfounded,/ənˈfaʊndɪd/,"adj, 没有根据的",,found=建造,,unwarranted; untenable; groundless; baseless,,
Section8,1,adjunct,/ˈæˌdʒʌŋkt/,"adj & n, 补充, 附属物, 副, 修饰语",a is an adjunct to b,ad=go; junct=join=连接,"adjunctive, adj, 附属的; adjunction, n, 添加",,,
Section8,2,antediluvian,/ˌæntidəˈluːviən/,"adj, 过时的, 陈旧的",antediluvian attitudes towards women,ante=前; deluge大洪水,,"anachronistic, adj, 时代错误的, 过时的; 超前的; cliche, n, 陈词滥调",,
Section8,3,constitute,/ˈkɑːnstəˌtuːt/,"v, 组成, 构成",a constitute b,,"constitution, n, 宪法; constituent, n, 选民",,,
Section8,4,chauvinistic,/ˌʃoʊvəˈnɪstɪk/,"adj, 沙文主义的",,nichalas chauvin,"chauvinist, n, 沙文主义人; chauvinism, n, 沙文主义","jingoism, n, 极端的爱国主义",,
Section8,5,disown,/dɪˈsoʊn/,"vt, 否认, 和...脱离关系",disown sb/sth,"dis=否定, own=拥有",,"gainsay, v, 否认",,
Section8,6,downright,/ˈdaʊnˌraɪt/,"adj & adv, 彻头彻尾的",,down=下; right=恰当的,,"thoroughly, adv, 彻头彻尾的",,
Section8,7,draconian,/dreɪˈkoʊniən/,"adj, 严酷的",,draco; dragon,,"severe, adj, 严厉的; rigorous",,
Section8,8,envisage,/ɛnˈvɪzɪdʒ/,"vt, 设想",envisage the consequence of the war,vis=visible=看见,,,,
Section8,9,fault,/ˈfɔːlt/,"n, 错误, 断层; vt, 批评",find fault with,,,,,
Section8,10,flighty,/ˈflaɪtiː/,"adj, 轻浮的, 反反复复的",flighty capital market,flight,,"flippant, adj, 翻脸的; facetious, adj, 轻浮的",,
Section8,11,interdependence,/ˌɪntɚdəˈpɛndəns/,"n, 互相依赖",,,,,,"independence, n, 独立"
Section8,12,magisterial,/ˌmædʒəˈstɪriəl/,"adj, 有权威的, 专横的",,mag=magnitude=大,,"authoritative, adj, 权威的",,
Section8,13,outlook,/ˈaʊtˌlʊk/,"n, 观点, 前景",a positive outlook on life,,,,,"overlook; oversight(疏忽, 监督)"
Section8,14,predominant,/prɪˈdɑːmənənt/,"adj, 主导型的",,,"predominance, n, 主导地位","predominate, adj, 主导型的; prevailing, adj, 盛行的",,
Section8,15,proclaim,/proʊˈkleɪm/,"vt, 宣告, 强调",jiangsu province proclaimed its independence,claim,proclamation of emancipation,,,
Section8,16,profess,/prəˈfɛs/,"vt, 声称, 表达",profess to do sth,professor,"profession, n, 职业, 声明",,,
Section8,17,rapacious,/rəˈpeɪʃəs/,"adj, 贪婪的",,"rape=强奸, 掠夺","rapacity, n, 贪婪","greedy, adj, 贪婪的",,
Section8,18,self-serving,/ˈsɛlf-ˈsɝvɪŋ/,"adj, 自私自利的",,,,,"altruistic, adj, 利他的",
Section8,19,versatile,/ˈvɝsətəl/,"adj, 多才多艺的, 用途广泛的",,verse=转,"versatility, n, 用途广泛",all-round,,
Section8,20,withstand,/wɪθˈstænd/,"vt, 抵御",withstand attack,stand,,,,"withdraw, v, 撤回, 取款; withhold, v, 拿住不给"
Section9,1,apropos,/ˌæprəˈpoʊ/,"prep, 关于, 谈及",suggestion apropos the script; apropos of that,pro=pose=放,,,,
Section9,2,arduous,/ˈɑːrdʒuːəs/,"adj, 费力的",a long and arduous trip,hard,,"exacting, onerous",,
Section9,3,avaricious,/ˌævəˈrɪʃəs/,"adj, 贪婪的",,"avid, adj, 热切的; ava","avarice, n","rapacious, adj, 贪婪的",,
Section9,4,bearing,/ˈbɛrɪŋ/,"n, 举止, 关系",a have a bearing on b,,,,,"forbear, v, 克制, 忍耐"
Section9,5,burlesque,/bɜːrˈlesk/,"n, 滑稽剧",black comic burlesque,不了,,,,
Section9,6,cagey,/ˈkeɪdʒiː/,"adj, 遮掩的, 精明的",a cagey consumer; officials are cagey about giving out details,cage,,"tactful, adj, 机智的, 老练的",,
Section9,7,chronicle,/ˈkrɑːnɪkəl/,"n, 编年史; vt, 按时间顺序来写",,chron=时间,"chronic, adj, 慢性的; chronology, n, 年表",,,"anachronistic, adj, 时代错误的"
Section9,8,churlish,/ˈtʃɜːrlɪʃ/,"adj, 不礼貌的, 粗野的",,"chrul=农民; church, 教堂",,"boorish,",,
Section9,9,clandestine,/klænˈdestɪn/,"adj, 神秘的, 案中的",clandestine meetings,cla=cellar; clan=家族; destine=destiny,,"secretive, underground",,
Section9,10,complacent,/kəmˈpleɪsənt/,"adj, 自满的",,com=强调; plac=pleasant,"complacency, n, 自满",,,"complaisant, adj, 彬彬有礼的, 殷勤的"
Section9,11,covert,/ˈkoʊvɚt/,"adj, 隐秘的",supply covert military aid,,"covertly, adv",clandestine,,"covet, vt, 觊觎"
Section9,12,deliberate,/dɪˈlɪbɚət/,"adj, 故意的, 深思熟虑的; vt, 仔细考虑",,,,"considered, adj, 考虑很久的; designed; intended",,
Section9,13,derivative,/dɚˈɪvətɪv/,"adj, 衍生的; n, 衍生物",,"derive, v, 起源",,,original,
Section9,14,esoteric,/ˌesəˈterɪk/,"adj, 限于小圈子的, 难懂的",,eso=in; ter=external,,convoluted; impenetrable; ambiguous; obscure; opaque,,
Section9,15,evanescent,/ˌevəˈnesənt/,"adj, 容易消散的, 短暂的",capture this evanescent experience,van=vanish,"evanescence, n",temporary,,
Section9,16,exhilarating,/ɪɡˈzɪləreɪtɪŋ/,"adj, 令人高兴的",,"hilarious, adj, 令人欢乐的; hil=sil=silly","exhilarate, v",,,
Section9,17,forestall,/fɔːrˈstɔːl/,"vt, 预先阻止",,fore=前; stall=暂停,,prevent; preclude,,
Section9,18,illusory,/ˌɪˈluːsɚiː/,"adj, 虚幻的, 虚假的",his freedom is illusory,,"illusion, n, 幻觉; illusionary, adj, 错觉的",counterfeit; fake,,
Section9,19,loquacious,/loʊˈkweɪʃəs/,"adj, 多话的",,lo=啰嗦,,"chatty, gabby",,
Section9,20,momentary,/ˈmoʊmənˌtɛriː/,"adj, 瞬间的, 短暂的",,moment,,evanescent,,"momentous, adj, 意义重大的"
Section9,21,mundane,/mənˈdeɪn/,"adj, 世俗的, 平凡的; n, 平凡的事物",do mundane tasks,mun-茫茫,,"secular, adj, 世俗的",,
Section9,22,parody,/ˈpɛrədiː/,"vt & n, 戏仿",,,,burlesque,,
Section9,23,pastiche,/ˌpæˈstiːʃ/,"n, 模仿之作, 集合各种风格之作",a pastiche of ideas,,,hodgepodge; patchwork; motley,,
Section9,24,penetrating,/ˈpɛnəˌtreɪtɪŋ/,"adj, 刺耳的, 有洞察力的",,"penetrate, v, 穿透",,"piercing, adj, 刺穿的",,"impenetrable, adj, 难懂的"
Section9,25,perfidious,/pərˈfɪdiəs/,"adj, 不忠诚的",,per=完全; fid=faith=相信,"perfidy, n",disloyal; traitorous,,
Section9,26,perilous,/ˈpɛrələs/,"adj, 危险的, 险恶的",,per=前进,"peril, n, 危险; imperil, vt, 让...陷入危险",precarious; hazardous,,
Section9,27,permeate,/ˈpɝmiːˌeɪt/,"vt, 弥漫, 全面影响",bias against women permeates every level of the judicial system,,"permeable, adj, 能够渗透的","penetrate, v, 渗透",,
Section9,28,pioneering,/ˌpaɪəˈnɪrɪŋ/,"adj, 先锋的, 先驱的",,,"pioneer, n",innovative,derivative,
Section9,29,plagiarize,/ˈpleɪdʒɚˌaɪz/,"vt, 剽窃",,play,"plagiarism, n; plagiarist, n, 剽窃者",,,
Section9,30,pretense,/priːˈtɛns/,"n, 假装, 伪装",makes a pretense of reading,,pretend,affect doing假装做,,
Section9,31,prosaic,/proʊˈzeɪɪk/,"adj, 平凡的",,"prose, 散文",,mundane,,
Section9,32,pugnacious,/pʌɡˈneɪʃəs/,"adj, 好斗的",,pugn=point; 派哥来找事,"pugnacity, n",aggressive,,
Section9,33,punctilious,/pʌŋkˈtɪliəs/,"adj, 一丝不苟的, 拘谨的",,punct=point=点,,"meticulous, adj, 关注细节的",,"punctual, adj, 守时的"
Section9,34,satire,/ˈsæˌtaɪɚ/,"n, 讽刺, 讽刺作品",,,"satirize, vt; satirical, adj","irony形容情况, sarcasm形容人或者时间",,
Section9,35,tabloid,/ˈtæblɔɪd/,"n, 通俗小报",,"tablet, 药片",,,,
Section9,36,truculent,/ˈtrʌkjələnt/,"adj, 好斗的",,,"truculence, n",pugnacious,,"turbulent, adj, 湍急的, 动荡的"
Section9,37,voracious,/vɔːˈreɪʃəs/,"adj, 贪婪的, 如饥似渴地",,vorac=devour贪吃,,avaricious; rapacious,,
Section10,1,alacrity,/əˈlækrəti/,"n, 敏捷, 欣然",do sth with alacrity,allegro; ala,,,,
Section10,2,arcane,/ɑːrˈkeɪn/,"adj, 神秘的, 难懂的",,arc=ark=方舟,,clandestine; obscure; opaque,,
Section10,3,baffle,/ˈbæfəl/,"vt, 使...困惑",sth baffles sb,拜佛,"baffling, adj",puzzle; confuse; confound,,
Section10,4,banal,/bəˈnɑːl/,"adj, 陈腐的, 平庸乏味的",,ban,"banality, n","cliche, n",,
Section10,5,beguile,/bɪˈɡaɪl/,"vt, 欺骗, 使着迷",be beguiled by sb/sth; beguile sb into doing,,"beguiling, adj; guile, n, 诡计",,,
Section10,6,buoy,/ˈbuːiː/,"n, 浮标; vt, 使振奋",sb is buoyed; buoyed up by sth,boy; flamboyant,"buoyant, adj, 轻快的",,,
Section10,7,conciliate,/kənˈsɪlieɪt/,"vt, 安抚, 劝慰",,con=共同; cil=call=召唤,"conciliatory, adj, 愿意接受调解的; conciliation, n, 调解",,uncompromising; intransigent,
Section10,8,credible,/ˈkrɛdəbəl/,"adj, 可信的, 有可能成功的",,,"credit; incredible, adj, 难以置信的",believable,,
Section10,9,detrimental,/ˌdetrəˈmentəl/,"adj, 有害的",a is detrimental to b,,"detriment, n","deleterious, adj, 有害的; nocuous",,
Section10,10,disheartening,/dɪsˈhɑːrtənɪŋ/,"adj, 令人沮丧的",the news was disheartening for investors,dis=no; heart=心,"dishearten, vt",frustrating; discouraging,,
