section,no,word,phonetic,root,meaning,example,memory,deriv,syn,ant,similar
Section 3（281-420）,300,cryptic,/'kripuk/,crypt 隐藏；-ic 形容词后缀,adj.神秘的，晦涩难懂的,a cryptic message｜神秘的，晦涩难懂的信息,,,,,
Section 3（281-420）,301,cumbersome,/'kAmbersam/,cumber 阻碍/累赘；cumber 阻碍,adj.笨重的；累赘的,a cumbersome claim｜笨重的说法,,,,,
Section 3（281-420）,302,cunning,/'kAnin/,ken/know 知道,adj.狡猾的，巧妙的；n.狡猾,a cunning claim｜狡猾的，巧妙的说法,,,,,
Section 3（281-420）,303,cure-all,/'kjur 5:1/,cur 关心/照料,n.万灵药,a sense of cure-all｜中文义：万灵药,,,,,
Section 3（281-420）,304,cursory,/'k3:rsari/,cur 关心/照料；-ory 形容词/名词后缀,adj.粗略的，草率的,a cursory glance｜中文义：粗略的，草率的,,,,,
Section 3（281-420）,305,curt,/k3:rt/,cur 关心/照料,adj.简短的，草率的,a curt claim｜简短的，草率的说法,,,,,
Section 3（281-420）,306,curtail,/k3:r'tell/,tail 剪短；cur 关心/照料,v.削减，缩短,curtail the report｜中文义：削减，缩短,,,,,
Section 3（281-420）,307,dampen,/'dacmpen/,damp 潮湿/抑制,v.使潮湿；抑制，减弱,dampen the issue｜使潮湿问题,,,,,
Section 3（281-420）,308,darken,/'da:rken/,dark 暗 + -en 使… → 变暗,v. (使)变暗；(使)变得阴郁,darken the issue｜使变暗问题,,,,,
Section 3（281-420）,309,dated,/'dertid/,date 日期 + -ed → 过时的,adj.过时的，陈旧的,a dated claim｜过时的，陈旧的说法,,,,,
Section 3（281-420）,310,daunting,/'do:ntin/,daunt 使畏惧,adj.令人畏惧的，使人气馁的,a daunting task｜令人畏惧的，使人气馁的任务,,,,,
Section 3（281-420）,311,dearth,/d3:0/,de- 向下/去除/加强,n.缺乏，稀少,a sense of dearth｜中文义：缺乏，稀少,,,,,
Section 3（281-420）,312,debacle,/det'ba:kel/,de- 向下/去除/加强；bac/bar 阻挡/崩溃,n.崩溃，惨败,a political debacle｜政治崩溃，惨败,,,,,
Section 3（281-420）,313,debase,/di'bels/,de- 向下/去除/加强；base 低下,v.降低品质，贬低，使贬值,debase the risk｜降低品质，贬低风险,,,,,
Section 3（281-420）,314,debunk,"/,di:'bAnk/",de- 向下/去除/加强；bunk 谎言,v.揭穿真相，驳斥,debunk a myth｜揭穿谬论/神话,,,,,
Section 3（281-420）,315,decay,/di'kel/,cad/cay 落下,v./n.腐烂，腐朽；衰败，衰退,decay the issue｜腐烂，腐朽问题,,,,,
Section 3（281-420）,316,decisive,/di'salsv/,de- 向下/去除/加强；-ive 形容词后缀,adj.果断的，坚决的,a decisive claim｜果断的，坚决的说法,,,,,
Section 3（281-420）,317,decline,/di'klain/,de- 向下/去除/加强,v./n.下降；拒绝；衰落,decline the issue｜下降问题,,,,,
Section 3（281-420）,318,decorous,/'dekarəs/,de- 向下/去除/加强；-ous 形容词后缀,adj.得体有礼的，正派的,a decorous claim｜得体有礼的，正派的说法,,,,,
Section 3（281-420）,319,decouple,"/,di:'kzpel/",de- 向下/去除/加强,v.分离，脱钩,decouple the issue｜分离，脱钩问题,,,,,
Section 3（281-420）,320,decrepit,/di'krepit/,de- 向下/去除/加强；crep 破裂/衰老,adj.破旧的，衰老的,a decrepit claim｜破旧的，衰老的说法,,,,,
Section 3（281-420）,321,decry,/di'kral/,cry 呼喊,v.遣责，公开指责,decry injustice｜谴责不公,,,,,
Section 3（281-420）,322,defame,/di'felm/,de- 向下/去除/加强,v.诽谤，中伤,defame a rival｜诽谤对手,,,,,
Section 3（281-420）,323,defect,/'di:fekt;di'fekt/,de- 向下/去除/加强,n.缺点；缺陷；v.叛变；背叛,defect the issue｜缺点问题,,,,,
Section 3（281-420）,324,defection defective,/di'fekfn;a'fekuv/,de- 向下/去除/加强；-ive 形容词后缀,"n.叛逃；背叛；缺陷；adj.有缺陷
的；有缺点的",defection defective in context｜中文义：叛逃,,,,,
Section 3（281-420）,325,defend,/di'fend/,de- 向下/去除/加强；fend 打击/保护,v.防御；辩护,defend the issue｜防御问题,,,,,
Section 3（281-420）,326,deferential,"/,de fe'renfal/",de- 向下/去除/加强；fer 带来/推迟；-ial 形容词后缀,adj.恭敬的，顺从的,a deferential claim｜恭敬的，顺从的说法,,,,,
Section 3（281-420）,327,defiant,/di'falent/,de- 向下/去除/加强；fid/fy 信任/挑战；-ant 形容词/名词后缀,adj.违抗的，挑衅的,a defiant claim｜违抗的，挑衅的说法,,,,,
Section 3（281-420）,328,defining,/di'falnig/,de- 向下/去除/加强,adj.最典型的，起决定性作用的,a defining claim｜最典型的，起决定性作用的说法,,,,,
Section 3（281-420）,329,definite,/'definat/,de- 向下/去除/加强,adj.明确的，一定的,a definite claim｜明确的，一定的说法,,,,,
Section 3（281-420）,330,deflate,"/,di:'flet/",de- 向下/去除/加强；-ate 动词/形容词后缀,"v . 放气，挫败(锐气),紧缩(通货 )",deflate the issue｜放气，挫败锐气问题,,,,,
Section 3（281-420）,331,deflect,/di'flekt/,de- 向下/去除/加强；flect 弯曲/转向,"v . (使)偏斜，(使)转向；转移
(批评、注意力等)",deflect criticism｜转移批评,,,,,
Section 3（281-420）,332,deft,/deft/,do/fit 能力/灵巧,adj.灵巧的，熟练的,a deft touch｜中文义：灵巧的，熟练的,,,,,
Section 3（281-420）,333,degrade,/di'greld/,de- 向下/去除/加强；grad 步/等级,v.降低，贬低；降解,degrade the risk｜降低，贬低风险,,,,,
Section 3（281-420）,334,deify,/'di:fai/,deus/dei 神 + -fy 使… → 神化,v.神化，崇拜,deify the issue｜神化，崇拜问题,,,,,
Section 3（281-420）,335,delegate,/'deligət/(n.);/'delig,de- 向下/去除/加强；-ate 动词/形容词后缀,n.代表；v.委派，授权,delegate the issue｜代表问题,,,,,
Section 3（281-420）,336,deleterious,/dela'tiries/,de- 向下/去除/加强；-ious 形容词后缀,adj.有害的，造成伤害的,deleterious effects｜有害影响,,,,,
Section 3（281-420）,337,deliberate,/di'lberət/(adj.);/di,de- 向下/去除/加强；liber 秤/权衡；liber 自由；-ate 动词/形容词后缀,adj.故意的；慎重的；v.仔细考虑,a deliberate choice｜中文义：故意的,,,,,
Section 3（281-420）,338,delight,/di'lait/,de- 向下/去除/加强；light 愉悦,n.高兴，乐趣；v.使高兴,delight the issue｜高兴，乐趣问题,,,,,
Section 3（281-420）,339,demanding,/di'mændin/,de- 向下/去除/加强,adj.要求高的，费力的,a demanding job｜要求高的，费力的工作,,,,,
Section 3（281-420）,340,demarcate,/'di:ma:rket/,de- 向下/去除/加强；mark 边界/标记；-ate 动词/形容词后缀,v.划分，划定界限,demarcate the issue｜划分，划定界限问题,,,,,
Section 3（281-420）,341,demise,/di'malz/,de- 向下/去除/加强；mis/mitt 送出/终止,n.死亡；终止,a sense of demise｜中文义：死亡,,,,,
Section 3（281-420）,342,demur,/di'm3:/,mur 停留/反对,v./n.反对，异议,a demur tone｜反对，异议的语气,,,,,
Section 3（281-420）,343,denounce,/di'nauns/,de- 向下/去除/加强；nounce 宣告,v.谴责，告发,denounce corruption｜中文义：谴责，告发,,,,,
Section 3（281-420）,344,deplete,/di'pli:t/,de- 向下/去除/加强,v.耗尽，使枯竭,deplete the issue｜耗尽，使枯竭问题,,,,,
Section 3（281-420）,345,deplore,/di'plɔ::/,de- 向下/去除/加强；plore 哭喊/哀叹,v.谴责，强烈反对,deplore the violence｜谴责暴力,,,,,
Section 3（281-420）,346,deprecate,/'depnkelt/,de- 向下/去除/加强；prec 祈求/反对；-ate 动词/形容词后缀,v.反对，不赞成；贬低,deprecate his talent｜贬低才能,,,,,
Section 3（281-420）,347,depress,/di'pres/,de- 向下/去除/加强；-ess 名词后缀,v.使沮丧；压低；使萧条,depress the issue｜使沮丧问题,,,,,
Section 3（281-420）,348,deride,/di'raid/,de- 向下/去除/加强；rid 笑,v.嘲笑，嘲弄,deride the proposal｜嘲笑提议,,,,,
Section 3（281-420）,349,derivative,/di'rlvətr/,de- 向下/去除/加强；riv 河流/派生；-ative 形容词后缀,adj.衍生的，缺乏独创性的；n.衍生物,a derivative claim｜衍生的，缺乏独创性的说法,,,,,
Section 3（281-420）,350,derive from,/di'ralv fra:m/,de- 向下/去除/加强；riv 河流/来源,源于，来自,derive from in context｜中文义：源于，来自,,,,,
Section 3（281-420）,351,design,/di'zaln/,de- 向下/去除/加强；sign 标记/设计,n./v.设计；计划；意图,design the issue｜设计问题,,,,,
Section 3（281-420）,352,despair,/di'sper/,de- 向下/去除/加强；sper 希望,n./v.绝望，失望,fall into despair｜中文义：绝望，失望,,,,,
Section 3（281-420）,353,destructive,/di'strAktiv/,de- 向下/去除/加强；stru 建造/破坏；-ive 形容词后缀,adj.破坏性的，毁灭性的,destructive criticism｜破坏性的，毁灭性的批评,,,,,
Section 3（281-420）,354,detached,/di'teft/,de- 向下/去除/加强；tach 接触/分离,adj.分离的；超然的；公正的,a detached claim｜分离的说法,,,,,
Section 3（281-420）,355,detect,/di'tekt/,de- 向下/去除/加强,v.察觉，发现，侦查,detect the issue｜察觉，发现问题,,,,,
Section 3（281-420）,356,deter,/di'ts:+/,terr 恐吓,v.阻止，威慑,deter crime｜阻止犯罪,,,,,
Section 3（281-420）,357,deteriorate,/di'triarelt/,de- 向下/去除/加强；deterior 更差；terr 恐吓；-ate 动词/形容词后缀,v.恶化，退化，变质,deteriorate the problem｜恶化，退化问题,,,,,
Section 3（281-420）,358,detest,/di'test/,de- 向下/去除/加强；test 见证/憎恶,vt.憎恶；厌恶；痛恨,detest the issue｜憎恶问题,,,,,
Section 3（281-420）,359,detract,/di'trakt/,de- 向下/去除/加强；tract 拉/减损,v.贬低，减损,detract from the beauty｜减损从美感,,,,,
Section 3（281-420）,360,detrimental,"/,detrn'mental/",de- 向下/去除/加强；tri/trit 摩擦/损害；-al 形容词/名词后缀,adj.有害的，不利的,detrimental to health｜有害的，不利的对/向健康,,,,,
Section 3（281-420）,361,devious,/'di:vies/,de- 向下/去除/加强；via 道路；-ous 形容词后缀,adj.迂回的；不诚实的,a devious plan｜迂回的计划,,,,,
Section 3（281-420）,362,devolve,/di'valv/,de- 向下/去除/加强；volv 转/滚动,v.移交，转让；退化,devolve the issue｜移交，转让问题,,,,,
Section 3（281-420）,363,dexterous,/'dekstrəs/,de- 向下/去除/加强；dexter 右手/灵巧；-ous 形容词后缀,adj.灵巧的，熟练的,a dexterous negotiator｜灵巧的，熟练的谈判者,,,,,
Section 3（281-420）,364,diatribe,/'dalatraib/,di- 二/分开；trib 摩擦/抨击,n.抨击，谴责,a sense of diatribe｜中文义：抨击，谴责,,,,,
Section 3（281-420）,365,dichotomy,/daika temi/,di- 二/分开；tomy 切割,n.二分法；截然对立；矛盾,a false dichotomy｜中文义：二分法,,,,,
Section 3（281-420）,366,didactic,/dai'dæktuk/,di- 二/分开；doc/didact 教；-ic 形容词后缀,adj.说教的，教诲的,a didactic tone｜说教的，教诲的语气,,,,,
Section 3（281-420）,367,diffident,/'difident/,di- 二/分开；fid 信任；-ent 形容词/名词后缀,adj.缺乏自信的，羞怯的,a diffident claim｜缺乏自信的，羞怯的说法,,,,,
Section 3（281-420）,368,dilatory,/'dilatɔ:ti/,di- 二/分开；lat 带来/拖延；-ory 形容词/名词后缀,adj.拖拉的，拖延的,a dilatory claim｜拖拉的，拖延的说法,,,,,
Section 3（281-420）,369,dilemma,/di'leme/,di- 二/分开；lemma 命题/两难,n.困境，进退两难,a sense of dilemma｜中文义：困境，进退两难,,,,,
Section 3（281-420）,370,diligent,/'dilud3ant/,di- 二/分开；leg/lect 选择/勤勉；-ent 形容词/名词后缀,adj.勤勉的，刻苦的,a diligent student｜勤勉的，刻苦的学生,,,,,
Section 3（281-420）,371,dim,/dm/,dim 暗淡；整体记忆,adj.昏暗的，暗淡的；v.变暗淡,a dim claim｜昏暗的，暗淡的说法,,,,,
Section 3（281-420）,372,diminish,/di'mniíy,di- 二/分开；-ish 有…性质的,v.减少，减小，降低,diminish the risk｜减少风险,,,,,
Section 3（281-420）,373,diminutive,/di'mnjeuv/,di- 二/分开；min 小；-ive 形容词后缀,adj.小的，小型的；n.微小物,a diminutive claim｜小的，小型的说法,,,,,
Section 3（281-420）,374,discard,/diskard/,dis- 分开/否定,v./n.丢弃，抛弃,discard the issue｜丢弃，抛弃问题,,,,,
Section 3（281-420）,375,disciple,/di'salpel/,dis- 分开/否定；discip 学习,n.门徒，信徒,a sense of disciple｜中文义：门徒，信徒,,,,,
Section 3（281-420）,376,discomfit,/dis'kʌmfit/,dis- 分开/否定,v.挫败；使尴尬,discomfit the issue｜挫败问题,,,,,
Section 3（281-420）,377,discordance,/dis'kɔ:rdans/,dis- 分开/否定；cord 心/一致；cord 心；-ance 名词后缀,n.不一致，不调和,in discordance with facts｜在不一致，不调和中,,,,,
Section 3（281-420）,378,discredit,/dis'kredt/,dis- 分开/否定；cred 相信,v.使怀疑，使不相信；败坏名誉；n.怀疑，不信任,discredit the witness｜损害信誉证人,,,,,
Section 3（281-420）,379,discrepant,/di'skrepent/,dis- 分开/否定；-ant 形容词/名词后缀,adj.有差异的；不一致的,in discrepant with facts｜在有差异的中,,,,,
Section 3（281-420）,380,discretionary,/di'skrefeneri/,dis- 分开/否定；-ary 形容词/名词后缀,adj. 自由决定的，酌情决定的,a discretionary claim｜自由决定的，酌情决定的说法,,,,,
Section 3（281-420）,381,discriminate,/di'skrmlnelt/,dis- 分开/否定；crimin 判断/区分；-ate 动词/形容词后缀,v.区分；辨别；歧视；区别对待,discriminate against minorities｜歧视针对少数群体,,,,,
Section 3（281-420）,382,discrimination,"/d,skrtmi'nejn/",dis- 分开/否定；crimin 判断/区分；-ation 名词后缀,n.歧视；辨别；区别；识别力,a sense of discrimination｜中文义：歧视,,,,,
Section 3（281-420）,383,discursive,/dis'k3:rsv/,dis- 分开/否定；curs 跑/散漫；-ive 形容词后缀,adj.散漫的；离题的,a discursive essay｜散漫的文章,,,,,
Section 3（281-420）,384,disenchant,"/,disln'tfent/",dis- 分开/否定；-ant 形容词/名词后缀,v.使清醒，使不再着迷,disenchant the issue｜使清醒，使不再着迷问题,,,,,
Section 3（281-420）,385,disgorge,/dis'gɔ:rd3/,dis- 分开/否定,v.吐出；被迫交出；倾泻,disgorge the issue｜吐出问题,,,,,
Section 3（281-420）,386,disgruntle,/ds grAntal/,dis- 分开/否定,v.使不满，使不高兴,disgruntle the issue｜使不满，使不高兴问题,,,,,
Section 3（281-420）,387,disinclination,"/,disInkli neifen/",dis- 分开/否定；clin 倾斜；-ation 名词后缀,n.不愿意，厌恶,a sense of disinclination｜中文义：不愿意，厌恶,,,,,
Section 3（281-420）,388,disingenuous,"/,dsn'dzenjuas/",dis- 分开/否定；gen 天生/真诚；-ous 形容词后缀,adj.不真诚的，不坦率的,a disingenuous excuse｜中文义：不真诚的，不坦率的,,,,,
Section 3（281-420）,389,disintegrate,/ds intigrat/,dis- 分开/否定；grat 感谢/愉悦；-ate 动词/形容词后缀,v.瓦解，分裂；碎裂,disintegrate the issue｜瓦解，分裂问题,,,,,
Section 3（281-420）,390,disinterested,/dis'Intrstud/,dis- 分开/否定,adj.公正的，无私的；不感兴趣的,a disinterested judge｜中文义：公正的，无私的,,,,,
Section 3（281-420）,391,dismantle,/dis'mæntal/,dis- 分开/否定,v.拆开，拆除；废除,dismantle the issue｜拆开，拆除问题,,,,,
Section 3（281-420）,392,dismiss,/ds'mls/,dis- 分开/否定,v.解雇；不予考虑；驳回,dismiss the issue｜解雇问题,,,,,
Section 3（281-420）,393,disorganize,/ds ɔ:rgenalz/,dis- 分开/否定；-ize 动词后缀,v.扰乱，打乱,disorganize the issue｜扰乱，打乱问题,,,,,
Section 3（281-420）,394,disparage,/di'sparid3/,dis- 分开/否定；par 相等/贬低,v.贬低，轻视,disparage his work｜贬低作品,,,,,
Section 3（281-420）,395,disparate,/'dispərət/,dis- 分开/否定；par 相等/不同；-ate 动词/形容词后缀,adj.不同的，迥异的,disparate groups｜不同的，迥异的团体,,,,,
Section 3（281-420）,396,dispassionate,/dis paefanat/,dis- 分开/否定；-ate 动词/形容词后缀,adj.冷静的，客观的,a dispassionate claim｜冷静的，客观的说法,,,,,
Section 3（281-420）,397,dispatch,/di'spæetf/,dis- 分开/否定；pact/pach 固定/派遣,v./n.派遣；迅速处理；急件,dispatch a team｜派遣团队,,,,,
Section 3（281-420）,398,dispel,/di'spel/,dis- 分开/否定；pel 推动/驱散,v.驱散，消除,dispel doubts｜消除疑虑,,,,,
Section 3（281-420）,399,displace,/ds ples/,dis- 分开/否定,v.取代；迫使离开；排水,displace the issue｜取代问题,,,,,
Section 3（281-420）,400,disproportionate,/dispra'pɔ:fʃan et/,dis- 分开/否定；portion 部分/比例；-ate 动词/形容词后缀,adj.不成比例的，太大的,a disproportionate response｜不成比例的，太大的回应,,,,,
Section 3（281-420）,401,disregard,"/,disri'ga:rd/",dis- 分开/否定,v./n.忽视，漠视,disregard the rules｜无视规则,,,,,
Section 3（281-420）,402,dissemble,/di'sembl/,dis- 分开/否定；sembl 像/假装,v.掩饰，假装，掩盖(真实情感),dissemble the truth｜掩饰，假装真相,,,,,
Section 3（281-420）,403,dissimilar,/di'stmil er/,dis- 分开/否定；sim 相似,adj.不同的，不相似的,a dissimilar claim｜不同的，不相似的说法,,,,,
Section 3（281-420）,404,distend,/di'ste nd/,dis- 分开/否定；tend 伸展,v . ( 使 ) 膨 胀 ，  ( 使 ) 扩 张,distend the issue｜使  膨 胀，使  扩 张问题,,,,,
Section 3（281-420）,405,distinctive,/di'stnktiv/,dis- 分开/否定；stingu/stinct 刺/区分；-ive 形容词后缀,adj.独特的，有特色的,a distinctive style｜独特的，有特色的风格,,,,,
Section 3（281-420）,406,divergent,/dai v3:rd3ent/,di- 二/分开；verg 转向；-ent 形容词/名词后缀,adj.有分歧的；不同的,a divergent claim｜有分歧的说法,,,,,
Section 3（281-420）,407,diversity,/dai'v3:rsati/,di- 二/分开；vers/vert 转；-ity 名词后缀,n.多样性，差异,a sense of diversity｜中文义：多样性，差异,,,,,
Section 3（281-420）,408,diverting,/dal'v3:run/,di- 二/分开；vert 转,adj.有趣的，消遣的,a diverting claim｜有趣的，消遣的说法,,,,,
Section 3（281-420）,409,divided,/di'valdid/,di- 二/分开,adj.分裂的；有分歧的,a divided claim｜分裂的说法,,,,,
Section 3（281-420）,410,divorced,/di'vɔ:rst/,di- 二/分开；vort/vert 转/分离,adj.离婚的；分离的，脱离的,a divorced claim｜离婚的说法,,,,,
Section 3（281-420）,411,doctrinaire,"/,da:ktri'ner/",doc 教义,adj.空谈理论的，教条主义的,a doctrinaire idea｜空谈理论的，教条主义的想法,,,,,
Section 3（281-420）,412,documentary,"/,da:kja'mentri/",doc 教；-ary 形容词/名词后缀,n.纪录片；adj.文件的，记录的,a documentary film｜纪录片的电影,,,,,
Section 3（281-420）,413,dogmatic,/dɔ:g'mæuk/,dogma 教条；-ic 形容词后缀,adj.教条的，武断的,a dogmatic belief｜教条的，武断的信念,,,,,
Section 3（281-420）,414,doom,/du:m/,doom 命运/毁灭；整体记忆,n.厄运，毁灭；v.注定失败,doom the issue｜厄运，毁灭问题,,,,,
Section 3（281-420）,415,douse,/daus/,douse 浇灭/浸入；整体记忆,v.浇灭；浸入,douse the issue｜浇灭问题,,,,,
Section 3（281-420）,416,dovish,/'davuʃ/,dove 鸽子 + -ish → 鸽派的/温和的,adj.鸽派的，温和的，主张和平的,dovish reform｜鸽派的，温和的改革,,,,,
Section 3（281-420）,417,downplay,"/,daon'plel/",down 向下 + play 处理/表现 → 轻描淡写,v.轻描淡写，贬低,downplay the risk｜淡化风险,,,,,
Section 3（281-420）,418,drag,/dreg/,drag 拖拽；整体记忆,v.拖拽；n.拖累；令人厌烦的人/事,drag the issue｜拖拽问题,,,,,
Section 3（281-420）,419,dramatic,/dra'mæuk/,-ic 形容词后缀,adj.戏剧的；戏剧性的，巨大的,a dramatic claim｜戏剧的说法,,,,,
Section 3（281-420）,420,draw,/drɔ:/,draw 拉/画/吸引；整体记忆,v.画；拉；吸引；得出；n.平局,draw a conclusion｜画结论,,,,,
Section 4（421-560）,421,dreary,/'drtri/,drear 阴郁 + -y → 沉闷的,adj.沉闷的，阴郁的；令人沮丧的,a dreary person｜中文义：沉闷的，阴郁的,,,,,
Section 4（421-560）,422,droll,/drool/,droll 古怪滑稽；整体记忆,adj.滑稽的，古怪有趣的,a droll remark｜滑稽的，古怪有趣的言论,,,,,
Section 4（421-560）,423,dubious,/'du:bies/,dub 二/怀疑；-ous 形容词后缀,adj.怀疑的，不确定的,a dubious claim｜怀疑的，不确定的说法,,,,,
Section 4（421-560）,424,dull,/dAl/,dull 钝/枯燥；整体记忆,adj.枯燥的；迟钝的；阴暗的；v.使迟钝,a dull claim｜枯燥的说法,,,,,
Section 4（421-560）,425,dump,/dʌmp/,dump 倾倒/丢弃；整体记忆,v.倾倒；丢弃；n.垃圾场；转储,dump the issue｜倾倒问题,,,,,
Section 4（421-560）,426,duplicate,/'du:plket;'du:plikerd,-ate 动词/形容词后缀,v.复制；adj.复制的；n.复制品,duplicate the file｜复制文件,,,,,
Section 4（421-560）,427,duplicity,/du:'pliseti/,dupl 双重；-ity 名词后缀,n.欺骗,political duplicity｜中文义：欺骗,,,,,
Section 4（421-560）,428,durable,/'dorəbəl/,dur 持久/坚硬 + -able 可…的,adj.持久的，耐用的,a durable claim｜持久的，耐用的说法,,,,,
Section 4（421-560）,429,dwindle,/'dwindl/,dwindle 减少,v.逐渐减少，缩小,profits dwindled｜中文义：逐渐减少，缩小,,,,,
Section 4（421-560）,430,easygoing,/i:zi'gouln/,ease 容易,adj.随和的，温和的,an easygoing claim｜随和的，温和的说法,,,,,
Section 4（421-560）,431,ebb,/eb/,ebb 退潮,v.衰退，减退；n.退潮，衰退,ebb the issue｜衰退，减退问题,,,,,
Section 4（421-560）,432,eclipse,/i'klps/,clips/ellipse 离开/黯淡,v.使失色；n. 日食，月食；衰落,eclipse all rivals｜中文义：使失色,,,,,
Section 4（421-560）,433,economy,/i'ka:nemi/,eco 家/管理 + nom 法则/管理 → 经济/节约,n.经济；节约；adj.经济的，廉价的,an economy claim｜经济的说法,,,,,
Section 4（421-560）,434,ecstasy,/'ekstəsi/,ec/ex 出 + stasy 站立 → 出神/狂喜,n.狂喜，入迷,a sense of ecstasy｜中文义：狂喜，入迷,,,,,
Section 4（421-560）,435,efficacious,"/,ef'kafas/",ex-/ef- 出/外；fac 做/产生效果；-ious 形容词后缀,adj.有效的，灵验的,an efficacious claim｜有效的，灵验的说法,,,,,
Section 4（421-560）,436,effusive,/r'fju:sv/,ex-/ef- 出/外；fus 流；-ive 形容词后缀,adj.感情奔放的，溢于言表的,an effusive claim｜感情奔放的，溢于言表的说法,,,,,
Section 4（421-560）,437,egalitarian,"/1,gaeli'terien/",egal/equ 相等,adj.平等主义的；n.平等主义者,an egalitarian society｜平等主义的社会,,,,,
Section 4（421-560）,438,egregious,/i'gri:d3as/,greg 群体/脱群；-ious 形容词后缀,adj.极坏的，骇人听闻的,egregious performance｜极坏的，骇人听闻的表现,,,,,
Section 4（421-560）,439,elate,/i'lett/,lat 带来/抬高,v.使兴高采烈，使欢欣鼓舞,elate the issue｜使兴高采烈，使欢欣鼓舞问题,,,,,
Section 4（421-560）,440,elegiac,/eli'dʒalek/,elegy 挽歌 + -ac 形容词后缀,adj.哀悼的，挽歌的,an elegiac claim｜哀悼的，挽歌的说法,,,,,
Section 4（421-560）,441,elementary,"/,eli'mentari/",element 基本成分；-ary 形容词/名词后缀,adj.基本的；初级的,an elementary claim｜基本的说法,,,,,
Section 4（421-560）,442,elicit,/i'lsit/,lic 诱导/引出,v.引出，诱出,elicit a response｜引出回应,,,,,
Section 4（421-560）,443,eliminate,/i'Imlnet/,limen 门槛/排除；-ate 动词/形容词后缀,vt.消除；排除,eliminate the issue｜消除问题,,,,,
Section 4（421-560）,444,elongate,/i'lo:ngeit/,-ate 动词/形容词后缀,v.拉长，延长,elongate the issue｜拉长，延长问题,,,,,
Section 4（421-560）,445,elusive,/i'lu:sv/,lus 玩/逃避；-ive 形容词后缀,adj.难懂的，难以捉摸的；逃避的,an elusive goal｜难懂的，难以捉摸的目标,,,,,
Section 4（421-560）,446,embed,/1m'bed/,em- 使进入 + bed 床/底层 → 嵌入,v.嵌入，埋置；使深留脑中,embed the issue｜嵌入，埋置问题,,,,,
Section 4（421-560）,447,emblematic,"/,embla'mæeuk/",em- 使成为/进入；emblem 象征；-ic 形容词后缀,adj.象征性的，典型的,emblematic of change｜中文义：象征性的，典型的,,,,,
Section 4（421-560）,448,embody,/1m'ba:di/,em- 使成为/进入；body 身体/体现,v.体现，包含，化身,embody the ideal｜中文义：体现，包含,,,,,
Section 4（421-560）,449,embrace,/1m'brels/,em- 使成为/进入；brace 手臂/拥抱,v./n.拥抱；接受；包含,embrace reform｜接受改革,,,,,
Section 4（421-560）,450,embryonic,"/,embri cnk/",em- 使成为/进入；embryo 胚胎；-ic 形容词后缀,adj.胚胎的；未成熟的，初期的,an embryonic claim｜胚胎的说法,,,,,
Section 4（421-560）,451,emendation,/i:men'deijan/,em- 使成为/进入；mend 修正；-ation 名词后缀,n.修订，修改,a sense of emendation｜中文义：修订，修改,,,,,
Section 4（421-560）,452,emergent,/i'm3:rd3ent/,em- 使成为/进入；merg 浮现；-ent 形容词/名词后缀,adj.新兴的，浮现的,an emergent claim｜新兴的，浮现的说法,,,,,
Section 4（421-560）,453,eminent,/'smnent/,em- 使成为/进入；min 伸出/突出；-ent 形容词/名词后缀,adj.著名的，杰出的；明显的,an eminent scholar｜著名的，杰出的学者,,,,,
Section 4（421-560）,454,empirical,/em'prikəl/,em- 使成为/进入；peri 试验/经验；-al 形容词/名词后缀,adj.经验主义的，以观察或实验为依据的,empirical evidence｜经验主义的，以观察或实验为依据的证据,,,,,
Section 4（421-560）,455,employ,/1m'plɔi/,em- 使成为/进入；ploy/fold 卷入/使用,v.雇用；使用，利用,employ the issue｜雇用问题,,,,,
Section 4（421-560）,456,empower,/1m'pauər/,em- 使成为/进入；power 力量；-er 人/物,v.授权，使能够,empower the issue｜授权，使能够问题,,,,,
Section 4（421-560）,457,emulate,/'emjalet/,em- 使成为/进入；emul 竞争/效仿；-ate 动词/形容词后缀,v.效仿，努力赶上,emulate his success｜效仿成功,,,,,
Section 4（421-560）,458,enamor,/I'nemer/,en- 使成为/进入；amor 爱；-or 人/物,v.使倾心，使迷恋,enamor the issue｜使倾心，使迷恋问题,,,,,
Section 4（421-560）,459,encomium,/en'koumiam/,en- 使成为/进入；comium 赞颂,n.赞扬，颂词,deliver an encomium｜中文义：赞扬，颂词,,,,,
Section 4（421-560）,460,encumberr,/1n'kAmbər/,en- 使成为/进入；cumber 阻碍；cumber 阻碍/累赘,v.阻碍，拖累,encumberr the issue｜阻碍，拖累问题,,,,,
Section 4（421-560）,461,encyclopedic,"/1n,salkla'pi:dik/",en- 使成为/进入；cycl 圆/循环；-ic 形容词后缀,adj.百科全书式的，知识广博的,an encyclopedic claim｜百科全书式的，知识广博的说法,,,,,
Section 4（421-560）,462,endemic,/en'demlk/,en- 使成为/进入；dem 人群/地区；-ic 形容词后缀,adj.地方性的；某地特有的,an endemic claim｜地方性的说法,,,,,
Section 4（421-560）,463,endorse,/1n'do:rs/,en- 使成为/进入；dors 背/背书,v.赞同，支持；背书,endorse the candidate｜中文义：赞同，支持,,,,,
Section 4（421-560）,464,endowment,/1n'daʊmənt/,en- 使成为/进入；-ment 名词后缀,n.天赋；捐赠；基金,a sense of endowment｜中文义：天赋,,,,,
