section,no,word,phonetic,root,meaning,example,memory,deriv,syn,ant,similar
Section 3（281-420）,339,demanding,/di'mændin/,de- 向下/去除/加强,adj.要求高的，费力的,a demanding job,,,,,
Section 3（281-420）,340,demarcate,/'di:ma:rket/,de- 向下/去除/加强；mark 边界/标记；-ate 动词/形容词后缀,v.划分，划定界限,demarcate the issue,,,,,
Section 3（281-420）,341,demise,/di'malz/,de- 向下/去除/加强；mis/mitt 送出/终止,n.死亡；终止,a sense of demise,,,,,
Section 3（281-420）,342,demur,/di'm3:/,mur 停留/反对,v./n.反对，异议,a demur tone,,,,,
Section 3（281-420）,343,denounce,/di'nauns/,de- 向下/去除/加强；nounce 宣告,v.谴责，告发,denounce corruption,,,,,
Section 3（281-420）,344,deplete,/di'pli:t/,de- 向下/去除/加强,v.耗尽，使枯竭,deplete the issue,,,,,
Section 3（281-420）,345,deplore,/di'plɔ::/,de- 向下/去除/加强；plore 哭喊/哀叹,v.谴责，强烈反对,deplore the violence,,,,,
Section 3（281-420）,346,deprecate,/'depnkelt/,de- 向下/去除/加强；prec 祈求/反对；-ate 动词/形容词后缀,v.反对，不赞成；贬低,deprecate his talent,,,,,
Section 3（281-420）,347,depress,/di'pres/,de- 向下/去除/加强；-ess 名词后缀,v.使沮丧；压低；使萧条,depress the issue,,,,,
Section 3（281-420）,348,deride,/di'raid/,de- 向下/去除/加强；rid 笑,v.嘲笑，嘲弄,deride the proposal,,,,,
Section 3（281-420）,349,derivative,/di'rlvətr/,de- 向下/去除/加强；riv 河流/派生；-ative 形容词后缀,adj.衍生的，缺乏独创性的；n.衍生物,a derivative claim,,,,,
Section 3（281-420）,350,derive from,/di'ralv fra:m/,de- 向下/去除/加强；riv 河流/来源,源于，来自,derive from in context,,,,,
Section 3（281-420）,351,design,/di'zaln/,de- 向下/去除/加强；sign 标记/设计,n./v.设计；计划；意图,design the issue,,,,,
Section 3（281-420）,352,despair,/di'sper/,de- 向下/去除/加强；sper 希望,n./v.绝望，失望,fall into despair,,,,,
Section 3（281-420）,353,destructive,/di'strAktiv/,de- 向下/去除/加强；stru 建造/破坏；-ive 形容词后缀,adj.破坏性的，毁灭性的,destructive criticism,,,,,
Section 3（281-420）,354,detached,/di'teft/,de- 向下/去除/加强；tach 接触/分离,adj.分离的；超然的；公正的,a detached claim,,,,,
Section 3（281-420）,355,detect,/di'tekt/,de- 向下/去除/加强,v.察觉，发现，侦查,detect the issue,,,,,
Section 3（281-420）,356,deter,/di'ts:+/,terr 恐吓,v.阻止，威慑,deter crime,,,,,
Section 3（281-420）,357,deteriorate,/di'triarelt/,de- 向下/去除/加强；deterior 更差；terr 恐吓；-ate 动词/形容词后缀,v.恶化，退化，变质,deteriorate the problem,,,,,
Section 3（281-420）,358,detest,/di'test/,de- 向下/去除/加强；test 见证/憎恶,vt.憎恶；厌恶；痛恨,detest the issue,,,,,
Section 3（281-420）,359,detract,/di'trakt/,de- 向下/去除/加强；tract 拉/减损,v.贬低，减损,detract from the beauty,,,,,
Section 3（281-420）,360,detrimental,"/,detrn'mental/",de- 向下/去除/加强；tri/trit 摩擦/损害；-al 形容词/名词后缀,adj.有害的，不利的,detrimental to health,,,,,
Section 3（281-420）,361,devious,/'di:vies/,de- 向下/去除/加强；via 道路；-ous 形容词后缀,adj.迂回的；不诚实的,a devious plan,,,,,
Section 3（281-420）,362,devolve,/di'valv/,de- 向下/去除/加强；volv 转/滚动,v.移交，转让；退化,devolve the issue,,,,,
Section 3（281-420）,363,dexterous,/'dekstrəs/,de- 向下/去除/加强；dexter 右手/灵巧；-ous 形容词后缀,adj.灵巧的，熟练的,a dexterous negotiator,,,,,
Section 3（281-420）,364,diatribe,/'dalatraib/,di- 二/分开；trib 摩擦/抨击,n.抨击，谴责,a sense of diatribe,,,,,
Section 3（281-420）,365,dichotomy,/daika temi/,di- 二/分开；tomy 切割,n.二分法；截然对立；矛盾,a false dichotomy,,,,,
Section 3（281-420）,366,didactic,/dai'dæktuk/,di- 二/分开；doc/didact 教；-ic 形容词后缀,adj.说教的，教诲的,a didactic tone,,,,,
Section 3（281-420）,367,diffident,/'difident/,di- 二/分开；fid 信任；-ent 形容词/名词后缀,adj.缺乏自信的，羞怯的,a diffident claim,,,,,
Section 3（281-420）,368,dilatory,/'dilatɔ:ti/,di- 二/分开；lat 带来/拖延；-ory 形容词/名词后缀,adj.拖拉的，拖延的,a dilatory claim,,,,,
Section 3（281-420）,369,dilemma,/di'leme/,di- 二/分开；lemma 命题/两难,n.困境，进退两难,a sense of dilemma,,,,,
Section 3（281-420）,370,diligent,/'dilud3ant/,di- 二/分开；leg/lect 选择/勤勉；-ent 形容词/名词后缀,adj.勤勉的，刻苦的,a diligent student,,,,,
Section 3（281-420）,371,dim,/dm/,dim 暗淡；整体记忆,adj.昏暗的，暗淡的；v.变暗淡,a dim claim,,,,,
Section 3（281-420）,372,diminish,/di'mniíy,di- 二/分开；-ish 有…性质的,v.减少，减小，降低,diminish the risk,,,,,
Section 3（281-420）,373,diminutive,/di'mnjeuv/,di- 二/分开；min 小；-ive 形容词后缀,adj.小的，小型的；n.微小物,a diminutive claim,,,,,
Section 3（281-420）,374,discard,/diskard/,dis- 分开/否定,v./n.丢弃，抛弃,discard the issue,,,,,
Section 3（281-420）,375,disciple,/di'salpel/,dis- 分开/否定；discip 学习,n.门徒，信徒,a sense of disciple,,,,,
Section 3（281-420）,376,discomfit,/dis'kʌmfit/,dis- 分开/否定,v.挫败；使尴尬,discomfit the issue,,,,,
Section 3（281-420）,377,discordance,/dis'kɔ:rdans/,dis- 分开/否定；cord 心/一致；cord 心；-ance 名词后缀,n.不一致，不调和,in discordance with facts,,,,,
Section 3（281-420）,378,discredit,/dis'kredt/,dis- 分开/否定；cred 相信,v.使怀疑，使不相信；败坏名誉；n.怀疑，不信任,discredit the witness,,,,,
Section 3（281-420）,379,discrepant,/di'skrepent/,dis- 分开/否定；-ant 形容词/名词后缀,adj.有差异的；不一致的,in discrepant with facts,,,,,
Section 3（281-420）,380,discretionary,/di'skrefeneri/,dis- 分开/否定；-ary 形容词/名词后缀,adj. 自由决定的，酌情决定的,a discretionary claim,,,,,
Section 3（281-420）,381,discriminate,/di'skrmlnelt/,dis- 分开/否定；crimin 判断/区分；-ate 动词/形容词后缀,v.区分；辨别；歧视；区别对待,discriminate against minorities,,,,,
Section 3（281-420）,382,discrimination,"/d,skrtmi'nejn/",dis- 分开/否定；crimin 判断/区分；-ation 名词后缀,n.歧视；辨别；区别；识别力,a sense of discrimination,,,,,
Section 3（281-420）,383,discursive,/dis'k3:rsv/,dis- 分开/否定；curs 跑/散漫；-ive 形容词后缀,adj.散漫的；离题的,a discursive essay,,,,,
Section 3（281-420）,384,disenchant,"/,disln'tfent/",dis- 分开/否定；-ant 形容词/名词后缀,v.使清醒，使不再着迷,disenchant the issue,,,,,
Section 3（281-420）,385,disgorge,/dis'gɔ:rd3/,dis- 分开/否定,v.吐出；被迫交出；倾泻,disgorge the issue,,,,,
Section 3（281-420）,386,disgruntle,/ds grAntal/,dis- 分开/否定,v.使不满，使不高兴,disgruntle the issue,,,,,
Section 3（281-420）,387,disinclination,"/,disInkli neifen/",dis- 分开/否定；clin 倾斜；-ation 名词后缀,n.不愿意，厌恶,a sense of disinclination,,,,,
Section 3（281-420）,388,disingenuous,"/,dsn'dzenjuas/",dis- 分开/否定；gen 天生/真诚；-ous 形容词后缀,adj.不真诚的，不坦率的,a disingenuous excuse,,,,,
Section 3（281-420）,389,disintegrate,/ds intigrat/,dis- 分开/否定；grat 感谢/愉悦；-ate 动词/形容词后缀,v.瓦解，分裂；碎裂,disintegrate the issue,,,,,
Section 3（281-420）,390,disinterested,/dis'Intrstud/,dis- 分开/否定,adj.公正的，无私的；不感兴趣的,a disinterested judge,,,,,
Section 3（281-420）,391,dismantle,/dis'mæntal/,dis- 分开/否定,v.拆开，拆除；废除,dismantle the issue,,,,,
Section 3（281-420）,392,dismiss,/ds'mls/,dis- 分开/否定,v.解雇；不予考虑；驳回,dismiss the issue,,,,,
Section 3（281-420）,393,disorganize,/ds ɔ:rgenalz/,dis- 分开/否定；-ize 动词后缀,v.扰乱，打乱,disorganize the issue,,,,,
Section 3（281-420）,394,disparage,/di'sparid3/,dis- 分开/否定；par 相等/贬低,v.贬低，轻视,disparage his work,,,,,
Section 3（281-420）,395,disparate,/'dispərət/,dis- 分开/否定；par 相等/不同；-ate 动词/形容词后缀,adj.不同的，迥异的,disparate groups,,,,,
Section 3（281-420）,396,dispassionate,/dis paefanat/,dis- 分开/否定；-ate 动词/形容词后缀,adj.冷静的，客观的,a dispassionate claim,,,,,
Section 3（281-420）,397,dispatch,/di'spæetf/,dis- 分开/否定；pact/pach 固定/派遣,v./n.派遣；迅速处理；急件,dispatch a team,,,,,
Section 3（281-420）,398,dispel,/di'spel/,dis- 分开/否定；pel 推动/驱散,v.驱散，消除,dispel doubts,,,,,
Section 3（281-420）,399,displace,/ds ples/,dis- 分开/否定,v.取代；迫使离开；排水,displace the issue,,,,,
Section 3（281-420）,400,disproportionate,/dispra'pɔ:fʃan et/,dis- 分开/否定；portion 部分/比例；-ate 动词/形容词后缀,adj.不成比例的，太大的,a disproportionate response,,,,,
Section 3（281-420）,401,disregard,"/,disri'ga:rd/",dis- 分开/否定,v./n.忽视，漠视,disregard the rules,,,,,
Section 3（281-420）,402,dissemble,/di'sembl/,dis- 分开/否定；sembl 像/假装,v.掩饰，假装，掩盖(真实情感),dissemble the truth,,,,,
Section 3（281-420）,403,dissimilar,/di'stmil er/,dis- 分开/否定；sim 相似,adj.不同的，不相似的,a dissimilar claim,,,,,
Section 3（281-420）,404,distend,/di'ste nd/,dis- 分开/否定；tend 伸展,v . ( 使 ) 膨 胀 ，  ( 使 ) 扩 张,distend the issue,,,,,
Section 3（281-420）,405,distinctive,/di'stnktiv/,dis- 分开/否定；stingu/stinct 刺/区分；-ive 形容词后缀,adj.独特的，有特色的,a distinctive style,,,,,
Section 3（281-420）,406,divergent,/dai v3:rd3ent/,di- 二/分开；verg 转向；-ent 形容词/名词后缀,adj.有分歧的；不同的,a divergent claim,,,,,
Section 3（281-420）,407,diversity,/dai'v3:rsati/,di- 二/分开；vers/vert 转；-ity 名词后缀,n.多样性，差异,a sense of diversity,,,,,
Section 3（281-420）,408,diverting,/dal'v3:run/,di- 二/分开；vert 转,adj.有趣的，消遣的,a diverting claim,,,,,
Section 3（281-420）,409,divided,/di'valdid/,di- 二/分开,adj.分裂的；有分歧的,a divided claim,,,,,
Section 3（281-420）,410,divorced,/di'vɔ:rst/,di- 二/分开；vort/vert 转/分离,adj.离婚的；分离的，脱离的,a divorced claim,,,,,
Section 3（281-420）,411,doctrinaire,"/,da:ktri'ner/",doc 教义,adj.空谈理论的，教条主义的,a doctrinaire idea,,,,,
Section 3（281-420）,412,documentary,"/,da:kja'mentri/",doc 教；-ary 形容词/名词后缀,n.纪录片；adj.文件的，记录的,a documentary film,,,,,
Section 3（281-420）,413,dogmatic,/dɔ:g'mæuk/,dogma 教条；-ic 形容词后缀,adj.教条的，武断的,a dogmatic belief,,,,,
Section 3（281-420）,414,doom,/du:m/,doom 命运/毁灭；整体记忆,n.厄运，毁灭；v.注定失败,doom the issue,,,,,
Section 3（281-420）,415,douse,/daus/,douse 浇灭/浸入；整体记忆,v.浇灭；浸入,douse the issue,,,,,
Section 3（281-420）,416,dovish,/'davuʃ/,dove 鸽子 + -ish → 鸽派的/温和的,adj.鸽派的，温和的，主张和平的,dovish reform,,,,,
Section 3（281-420）,417,downplay,"/,daon'plel/",down 向下 + play 处理/表现 → 轻描淡写,v.轻描淡写，贬低,downplay the risk,,,,,
Section 3（281-420）,418,drag,/dreg/,drag 拖拽；整体记忆,v.拖拽；n.拖累；令人厌烦的人/事,drag the issue,,,,,
Section 3（281-420）,419,dramatic,/dra'mæuk/,-ic 形容词后缀,adj.戏剧的；戏剧性的，巨大的,a dramatic claim,,,,,
Section 3（281-420）,420,draw,/drɔ:/,draw 拉/画/吸引；整体记忆,v.画；拉；吸引；得出；n.平局,draw a conclusion,,,,,
Section 4（421-560）,421,dreary,/'drtri/,drear 阴郁 + -y → 沉闷的,adj.沉闷的，阴郁的；令人沮丧的,a dreary person,,,,,
Section 4（421-560）,422,droll,/drool/,droll 古怪滑稽；整体记忆,adj.滑稽的，古怪有趣的,a droll remark,,,,,
Section 4（421-560）,423,dubious,/'du:bies/,dub 二/怀疑；-ous 形容词后缀,adj.怀疑的，不确定的,a dubious claim,,,,,
Section 4（421-560）,424,dull,/dAl/,dull 钝/枯燥；整体记忆,adj.枯燥的；迟钝的；阴暗的；v.使迟钝,a dull claim,,,,,
Section 4（421-560）,425,dump,/dʌmp/,dump 倾倒/丢弃；整体记忆,v.倾倒；丢弃；n.垃圾场；转储,dump the issue,,,,,
Section 4（421-560）,426,duplicate,/'du:plket;'du:plikerd,-ate 动词/形容词后缀,v.复制；adj.复制的；n.复制品,duplicate the file,,,,,
Section 4（421-560）,427,duplicity,/du:'pliseti/,dupl 双重；-ity 名词后缀,n.欺骗,political duplicity,,,,,
Section 4（421-560）,428,durable,/'dorəbəl/,dur 持久/坚硬 + -able 可…的,adj.持久的，耐用的,a durable claim,,,,,
Section 4（421-560）,429,dwindle,/'dwindl/,dwindle 减少,v.逐渐减少，缩小,profits dwindled,,,,,
Section 4（421-560）,430,easygoing,/i:zi'gouln/,ease 容易,adj.随和的，温和的,an easygoing claim,,,,,
Section 4（421-560）,431,ebb,/eb/,ebb 退潮,v.衰退，减退；n.退潮，衰退,ebb the issue,,,,,
Section 4（421-560）,432,eclipse,/i'klps/,clips/ellipse 离开/黯淡,v.使失色；n. 日食，月食；衰落,eclipse all rivals,,,,,
Section 4（421-560）,433,economy,/i'ka:nemi/,eco 家/管理 + nom 法则/管理 → 经济/节约,n.经济；节约；adj.经济的，廉价的,an economy claim,,,,,
Section 4（421-560）,434,ecstasy,/'ekstəsi/,ec/ex 出 + stasy 站立 → 出神/狂喜,n.狂喜，入迷,a sense of ecstasy,,,,,
Section 4（421-560）,435,efficacious,"/,ef'kafas/",ex-/ef- 出/外；fac 做/产生效果；-ious 形容词后缀,adj.有效的，灵验的,an efficacious claim,,,,,
Section 4（421-560）,436,effusive,/r'fju:sv/,ex-/ef- 出/外；fus 流；-ive 形容词后缀,adj.感情奔放的，溢于言表的,an effusive claim,,,,,
Section 4（421-560）,437,egalitarian,"/1,gaeli'terien/",egal/equ 相等,adj.平等主义的；n.平等主义者,an egalitarian society,,,,,
Section 4（421-560）,438,egregious,/i'gri:d3as/,greg 群体/脱群；-ious 形容词后缀,adj.极坏的，骇人听闻的,egregious performance,,,,,
Section 4（421-560）,439,elate,/i'lett/,lat 带来/抬高,v.使兴高采烈，使欢欣鼓舞,elate the issue,,,,,
Section 4（421-560）,440,elegiac,/eli'dʒalek/,elegy 挽歌 + -ac 形容词后缀,adj.哀悼的，挽歌的,an elegiac claim,,,,,
Section 4（421-560）,441,elementary,"/,eli'mentari/",element 基本成分；-ary 形容词/名词后缀,adj.基本的；初级的,an elementary claim,,,,,
Section 4（421-560）,442,elicit,/i'lsit/,lic 诱导/引出,v.引出，诱出,elicit a response,,,,,
Section 4（421-560）,443,eliminate,/i'Imlnet/,limen 门槛/排除；-ate 动词/形容词后缀,vt.消除；排除,eliminate the issue,,,,,
Section 4（421-560）,444,elongate,/i'lo:ngeit/,-ate 动词/形容词后缀,v.拉长，延长,elongate the issue,,,,,
Section 4（421-560）,445,elusive,/i'lu:sv/,lus 玩/逃避；-ive 形容词后缀,adj.难懂的，难以捉摸的；逃避的,an elusive goal,,,,,
Section 4（421-560）,446,embed,/1m'bed/,em- 使进入 + bed 床/底层 → 嵌入,v.嵌入，埋置；使深留脑中,embed the issue,,,,,
Section 4（421-560）,447,emblematic,"/,embla'mæeuk/",em- 使成为/进入；emblem 象征；-ic 形容词后缀,adj.象征性的，典型的,emblematic of change,,,,,
Section 4（421-560）,448,embody,/1m'ba:di/,em- 使成为/进入；body 身体/体现,v.体现，包含，化身,embody the ideal,,,,,
Section 4（421-560）,449,embrace,/1m'brels/,em- 使成为/进入；brace 手臂/拥抱,v./n.拥抱；接受；包含,embrace reform,,,,,
Section 4（421-560）,450,embryonic,"/,embri cnk/",em- 使成为/进入；embryo 胚胎；-ic 形容词后缀,adj.胚胎的；未成熟的，初期的,an embryonic claim,,,,,
Section 4（421-560）,451,emendation,/i:men'deijan/,em- 使成为/进入；mend 修正；-ation 名词后缀,n.修订，修改,a sense of emendation,,,,,
Section 4（421-560）,452,emergent,/i'm3:rd3ent/,em- 使成为/进入；merg 浮现；-ent 形容词/名词后缀,adj.新兴的，浮现的,an emergent claim,,,,,
Section 4（421-560）,453,eminent,/'smnent/,em- 使成为/进入；min 伸出/突出；-ent 形容词/名词后缀,adj.著名的，杰出的；明显的,an eminent scholar,,,,,
Section 4（421-560）,454,empirical,/em'prikəl/,em- 使成为/进入；peri 试验/经验；-al 形容词/名词后缀,adj.经验主义的，以观察或实验为依据的,empirical evidence,,,,,
Section 4（421-560）,455,employ,/1m'plɔi/,em- 使成为/进入；ploy/fold 卷入/使用,v.雇用；使用，利用,employ the issue,,,,,
Section 4（421-560）,456,empower,/1m'pauər/,em- 使成为/进入；power 力量；-er 人/物,v.授权，使能够,empower the issue,,,,,
Section 4（421-560）,457,emulate,/'emjalet/,em- 使成为/进入；emul 竞争/效仿；-ate 动词/形容词后缀,v.效仿，努力赶上,emulate his success,,,,,
Section 4（421-560）,458,enamor,/I'nemer/,en- 使成为/进入；amor 爱；-or 人/物,v.使倾心，使迷恋,enamor the issue,,,,,
Section 4（421-560）,459,encomium,/en'koumiam/,en- 使成为/进入；comium 赞颂,n.赞扬，颂词,deliver an encomium,,,,,
Section 4（421-560）,460,encumberr,/1n'kAmbər/,en- 使成为/进入；cumber 阻碍；cumber 阻碍/累赘,v.阻碍，拖累,encumberr the issue,,,,,
Section 4（421-560）,461,encyclopedic,"/1n,salkla'pi:dik/",en- 使成为/进入；cycl 圆/循环；-ic 形容词后缀,adj.百科全书式的，知识广博的,an encyclopedic claim,,,,,
Section 4（421-560）,462,endemic,/en'demlk/,en- 使成为/进入；dem 人群/地区；-ic 形容词后缀,adj.地方性的；某地特有的,an endemic claim,,,,,
Section 4（421-560）,463,endorse,/1n'do:rs/,en- 使成为/进入；dors 背/背书,v.赞同，支持；背书,endorse the candidate,,,,,
Section 4（421-560）,464,endowment,/1n'daʊmənt/,en- 使成为/进入；-ment 名词后缀,n.天赋；捐赠；基金,a sense of endowment,,,,,
Section 4（421-560）,465,enduring,/1n'dor1n/,en- 使成为/进入；dur 持久/坚硬,adj.持久的，耐久的,enduring value,,,,,
Section 4（421-560）,466,energize,/'Enard3alz/,en- 使成为/进入；erg 工作/能量；-ize 动词后缀,v.激励，使精力充沛,energize the issue,,,,,
Section 4（421-560）,467,enfeeble,/1n'fi:bəl/,en- 使成为/进入；feeble 弱,v.使衰弱，使无力,enfeeble the patient,,,,,
Section 4（421-560）,468,engaging,/In'ged31n/,en- 使成为/进入；gage 约束/吸引,adj.迷人的，有吸引力的,an engaging speaker,,,,,
Section 4（421-560）,469,engender,/1n'dʒendor/,en- 使成为/进入；gen 产生；-er 人/物,v.产生，引起,engender trust,,,,,
Section 4（421-560）,470,enhance,/1n'hens/,en- 使成为/进入；haut 高/提高,v.提高，增强,enhance performance,,,,,
Section 4（421-560）,471,enigmatic,"/,enig'meuk/",en- 使成为/进入；enigma 谜；-ic 形容词后缀,adj.神秘的，难以理解的,an enigmatic smile,,,,,
Section 4（421-560）,472,enrich,/n'nuf/,en- 使成为/进入；rich 丰富,v.使富足，使丰富，浓缩,enrich the discussion,,,,,
Section 4（421-560）,473,ensue,/1n'su:/,sequ/sue 跟随,v.接着发生，因而产生,ensue the issue,,,,,
Section 4（421-560）,474,entangle,/1n'tæengl/,en- 使成为/进入；tang/tangle 接触/缠绕,v.使纠缠，使陷入,entangle the issue,,,,,
Section 4（421-560）,475,enterprising,/'snterpralziŋ/,en- 使成为/进入,adj.有事业心的，有进取心的,an enterprising claim,,,,,
Section 4（421-560）,476,entreat,/in'tri:t/,en- 使成为/进入；treat 处理/恳求,v.恳求，乞求,entreat him to stay,,,,,
Section 4（421-560）,477,entrench,/n'trenf/,en- 使成为/进入；trench 沟/固定,v.巩固，确立；挖战壕,entrench privilege,,,,,
Section 4（421-560）,478,envy,/'envi/,invid 看/嫉妒,v./n.嫉妒，羡慕,envy the issue,,,,,
Section 4（421-560）,479,ephemeral,/i'femərəl/,-al 形容词/名词后缀,adj.短暂的，瞬息的,an ephemeral claim,,,,,
Section 4（421-560）,480,equable,/'ekwabal/,equ 相等,adj.稳定的；平静的,an equable mood,,,,,
Section 4（421-560）,481,equanimity,/i:kwə'nmeti/,equ 相等 + anim 心；anim 心/精神；-ity 名词后缀,n.平静，镇定,maintain equanimity,,,,,
Section 4（421-560）,482,equivalent,/i'kwivelant/,equi- 相等；equ 相等 + val 价值；-ent 形容词/名词后缀,adj.相等的，等同的；n.等价物,an equivalent claim,,,,,
Section 4（421-560）,483,equivocal,/i'kwivakel/,equi- 相等；equ 相等 + voc 声音；-al 形容词/名词后缀,adj.模棱两可的，含糊的,an equivocal answer,,,,,
Section 4（421-560）,484,errant,/'erənt/,err 错误/偏离,adj.犯错的；偏离正路的；周游的,an errant child,,,,,
Section 4（421-560）,485,erratic,/'retik/,err 走错/不定；err 错误/偏离；-ic 形容词后缀,adj.不稳定的，无常的,erratic behavior,,,,,
Section 4（421-560）,486,erroneous,/I'tounies/,err 错误/偏离；-eous 形容词后缀,adj.错误的；不正确的,an erroneous claim,,,,,
Section 4（421-560）,487,erstwhile,/'3:rstwal/,erst 以前 + while 时间 → 从前的,adj.从前的，过去的,an erstwhile claim,,,,,
Section 4（421-560）,488,erudite,/'eradalt/,rud 粗糙；e- 去除,adj.博学的，渊博的,an erudite lecture,,,,,
Section 4（421-560）,489,eschew,/1s'fu:/,schi 避开,v.避开，避免,eschew the issue,,,,,
Section 4（421-560）,490,esoteric,"/,ese'terik/",-ic 形容词后缀,adj.深奥的，难懂的；秘传的,esoteric knowledge,,,,,
Section 4（421-560）,491,espouse,/i'spaz/,spons/spond 承诺/订婚 → 支持/拥护,vt.支持；拥护,espouse a cause,,,,,
Section 4（421-560）,492,essential,/i'senʃal/,ess 存在/本质；-ial 形容词后缀,adj.必不可少的；本质的；n.要素，本质,an essential claim,,,,,
Section 4（421-560）,493,established,/i'staebljf/,stabl 站立/稳定,adj.已确立的；著名的；既定的,an established fact,,,,,
Section 4（421-560）,494,estrange,/i'strelndʒ/,strange 外来/疏远,v.使疏远，离间,estrange the issue,,,,,
Section 4（421-560）,495,eternal,/i't3:rnal/,etern 永久；-al 形容词/名词后缀,adj.永恒的，永久的,an eternal claim,,,,,
Section 4（421-560）,496,eulogize,/'ju:lad3alz/,eu- 好；-ize 动词后缀,v.称赞，颂扬,eulogize the work,,,,,
Section 4（421-560）,497,euphoria,/ju:'fo:rie/,eu- 好,n.狂喜，兴奋,a sense of euphoria,,,,,
Section 4（421-560）,498,evanescent,"/,eva'nesent/",van 消失；-ent 形容词/名词后缀,adj.短暂的，瞬息的,an evanescent claim,,,,,
Section 4（421-560）,499,evasive,/i'velsv/,vad 走/逃避；-ive 形容词后缀,adj.回避的，推诿的；难以捉摸的,an evasive reply,,,,,
Section 4（421-560）,500,evenhanded,/'i:vn'haendd/,even 平等,adj.公平的，不偏不倚的,an evenhanded claim,,,,,
Section 4（421-560）,501,evolve,/t'va:lv/,e-/ex- 出 + volv 转/卷 → 演化,v.发展，进化；逐步形成,evolve over time,,,,,
Section 4（421-560）,502,exacerbate,/1g zaserbelt/,ex-/e- 出/外/完全；acerb 苦/尖锐；-ate 动词/形容词后缀,v.使恶化，加剧,exacerbate tensions,,,,,
Section 4（421-560）,503,exacting,/1g'zaktun/,ex-/e- 出/外/完全；act 做/要求,adj.苛刻的，要求严格的,an exacting task,,,,,
Section 4（421-560）,504,exactitude,/1g zaktu:d/,ex-/e- 出/外/完全,n.精确，严谨,a sense of exactitude,,,,,
Section 4（421-560）,505,exaggerate,/1g  zadərelt/,ex-/e- 出/外/完全；ger/agger 堆积/夸大；-ate 动词/形容词后缀,v.夸大，夸张,exaggerate the issue,,,,,
Section 4（421-560）,506,exalt,/1g  zɔ:lt/,alt 高,v.赞美，歌颂；提升，提拔,exalt the hero,,,,,
Section 4（421-560）,507,exasperate,/1g zaspəerelt/,ex-/e- 出/外/完全；asper 粗糙/激怒；-ate 动词/形容词后缀,v.激怒，使恶化,exasperate the teacher,,,,,
Section 4（421-560）,508,exceptional,/Ik sepfenal/,ex-/e- 出/外/完全；cap/cept 抓取/取出；-al 形容词/名词后缀,adj.异常的，杰出的；例外的,exceptional talent,,,,,
Section 4（421-560）,509,excoriate,/1k'skɔ:rielt/,ex-/e- 出/外/完全；cori 皮肤；-ate 动词/形容词后缀,v.严厉批评；擦伤皮肤,excoriate the policy,,,,,
Section 4（421-560）,510,exemplar,/1g'zempla::/,ex-/e- 出/外/完全；empl/example 样例,n.模范，榜样,a sense of exemplar,,,,,
Section 4（421-560）,511,exhaustive,/1g'z5:stuv/,ex-/e- 出/外/完全；haust 抽干；-ive 形容词后缀,adj.彻底的，详尽的,an exhaustive search,,,,,
Section 4（421-560）,512,exigent,/'eksidʒent/,ex-/e- 出/外/完全；ag/act 驱动/要求；-ent 形容词/名词后缀,adj.紧急的，紧迫的；苛求的,exigent circumstances,,,,,
Section 4（421-560）,513,exiguous,/eg'zigjus/,ex-/e- 出/外/完全；eg/exig 要求/稀少；-ous 形容词后缀,adj.稀少的，微小的,an exiguous claim,,,,,
Section 4（421-560）,514,exonerate,/1g za:nəreit/,ex-/e- 出/外/完全；oner 负担；-ate 动词/形容词后缀,v.免除责任，证明无罪,exonerate the defendant,,,,,
Section 4（421-560）,515,expansion,/Ik'spanfan/,ex-/e- 出/外/完全；pand/pans 展开；-sion 名词后缀,n.扩张，扩大,a sense of expansion,,,,,
Section 4（421-560）,516,expel,/Ik'spel/,pel 推动,v.驱逐；排出,expel the student,,,,,
Section 4（421-560）,517,experimental,"/Ik,speri'mentəl/",ex-/e- 出/外/完全；peri 试验；-al 形容词/名词后缀,adj.实验性的；试验的,experimental data,,,,,
Section 4（421-560）,518,explicit,/1k'splist/,ex-/e- 出/外/完全；plic 折叠/展开,adj.明确的，清楚的,explicit instructions,,,,,
Section 4（421-560）,519,exploit,/'eksplɔit/(n.);/k'sp,ex-/e- 出/外/完全,n.功绩，英勇行为；v.剥削；利用,exploit the issue,,,,,
Section 4（421-560）,520,external,/1k'st3:rnəl/,ex-/e- 出/外/完全；extern 外部；-al 形容词/名词后缀,adj.外部的；外来的；n.外部,an external claim,,,,,
Section 4（421-560）,521,extinguish,/Ik'sungwuʃ/,ex-/e- 出/外/完全；sting 刺/熄灭；-ish 有…性质的,v.熄灭，扑灭；使破灭,extinguish the issue,,,,,
Section 4（421-560）,522,extirpate,/'ekstarpelt/,ex-/e- 出/外/完全；stirp 根；-ate 动词/形容词后缀,v.根除，消灭，灭绝,extirpate the issue,,,,,
Section 4（421-560）,523,extol,/Ik'stoul/,tol 举起,v.赞美，颂扬,extol his virtues,,,,,
Section 4（421-560）,524,extraneous,/1k'strelnies/,extra- 之外/超过；extra 外部；-eous 形容词后缀,adj.外来的；无关的,extraneous details,,,,,
Section 4（421-560）,525,extrapolate,/1k'strepalet/,extra- 之外/超过；pol 推算/外推；-ate 动词/形容词后缀,v.推断，推知,extrapolate from data,,,,,
Section 4（421-560）,526,extravagant,/1k'strevegent/,extra- 之外/超过；vag 走/游荡；-ant 形容词/名词后缀,adj.奢侈的，浪费的；过分的,extravagant spending,,,,,
