section,no,word,phonetic,meaning,example,memory,deriv,syn,ant,similar
A+1400,332,deft,/deft/,"adj, ROTH), FARE",,,,,,
A+1400,333,degrade,/di'greid/,"降低, 贬低; 降解",,,,,,
A+1400,334,deify,/di:tfai/,"神化, 崇拜",,,,,,
A+1400,335,delegate,/'deligat/(n.);/'delig,"n, 代表; v, 委派, 授权",,,,,,
A+1400,336,deleterious,/dele'tiries/,"ad. BEM, wena eH",,,,,,
A+1400,337,deliberate,/diliberet/(adj.);/di,"adj, 故意的; 慎重的; v, 仔细考虑",,,,,,
A+1400,338,delight,/di'lalt/,"n, 高兴, 乐趣; v, 使高兴",,,,,,
A+1400,339,demanding,/di'mendin/,"adj, 要求高的, 费力的",,,,,,
A+1400,340,demarcate,/'di:ma:rkeit/,"v, v, 划分, 划定界限",,,,,,
A+1400,341,demise,/dl'malz/,"n, 死亡; 终止",,,,,,
A+1400,342,demur,/di'ma:t/,"n, 反对, 异议",,,,,,
A+1400,343,denounce,/d\'naons/,"谴责, 告发",,,,,,
A+1400,344,deplete,/du'pli:t/,"v, AS, SERIE",,,,,,
A+1400,345,deplore,/di'plo:t/,"v, AHL DE 5 BRP SZ XY",,,,,,
A+1400,346,deprecate,/'deprikeit/,"反对, 不赞成; 贬低",,,,,,
A+1400,347,depress,/di'pres/,"v, ARTHTEs 压低; 使萧条",,,,,,
A+1400,348,deride,/di'raid/,"v, A. WE",,,,,,
A+1400,349,derivative,/di'tivotw/,"adj, 衍生的, 缺乏独创性的; , n 衍生物",,,,,,
A+1400,350,derive from,/dl'ralvfra:m/,"源于, 来自",,,,,,
A+1400,351,design,/di'zaln/,"n, /Vv. 设计; 计划; 意图",,,,,,
A+1400,352,despair,/di'sper/,"n, /Vv. 绝望, 失望",,,,,,
A+1400,353,destructive,/dl'strAktIv/,"adj, 破坏性的, 毁灭性的",,,,,,
A+1400,354,detached,/dil'tetft/,"adj, SM; 超然的; 公正的",,,,,,
A+1400,355,detect,/dl'tekt/,"察觉, 发现, 侦查",,,,,,
A+1400,356,deter,/di'tir/,"阻止, 威慨",,,,,,
A+1400,357,deteriorate,/di'tirierelt/,"恶化, 退化, 变质",,,,,,
A+1400,358,detest,/dl'test/,"v, el: JRARs 痛恨",,,,,,
A+1400,359,detract,/dl'trekt/,"贬低, 减损",,,,,,
A+1400,360,detrimental,/detri'mentel/,"adj, 有害的, 不利的",,,,,,
A+1400,361,devious,/'di:vies/,"adj, 迁回的; 不诚实的",,,,,,
A+1400,362,devolve,/divalv/,"移交, 转让; 退化",,,,,,
A+1400,363,dexterous,/'dekstras/,"adj, 灵巧的, 熟练的",,,,,,
A+1400,364,diatribe,/'datatratb/,"n, ei. woe",,,,,,
A+1400,365,dichotomy,/dat'ka:tami/,"n, 二分法; 截然对立; 矛盾",,,,,,
A+1400,366,didactic,/daldxktIk/,"adj, 说教的, 教诲的",,,,,,
A+1400,367,diffident,/'difident/,"adj, 缺乏自信的, 状层的",,,,,,
A+1400,368,dilatory,/'dileto:ri/,"adj, 拖拉的, 拖延的",,,,,,
A+1400,369,dilemma,/di'leme/,"n, 困境, 进退两难",,,,,,
A+1400,370,diligent,/'dilidgent/,"adj, Bf, ZARA",,,,,,
A+1400,371,dim,/dim/,"adj, 异上暗的, 暗淡的; v, 变暗淡",,,,,,
A+1400,372,diminish,/di'minif/,"7. 减少, 减小, 降低",,,,,,
A+1400,373,diminutive,/di'minjativ/,"agj: 小的, 小型的; n, 微小物",,,,,,
A+1400,374,discard,/dis'kard/,"v, /n EF, 抛弃",,,,,,
A+1400,375,disciple,/di'salpel/,"n, 门徒, 信徒",,,,,,
A+1400,376,discomfit,/dis'kAmfit/,挫败; 使则粹,,,,,,
A+1400,377,discordance,/dls'ko:rdens/,"n, 不一致, 不调和",,,,,,
A+1400,378,discredit,/qiskreadit/,"adj, 辅助的 WRB sn.",,,,,,
A+1400,379,discrepant,/di'skrepent/,"adj, 有差异的; 不一致的",,,,,,
A+1400,380,discretionary,/di'skrefaneri/,"adj, ABR, BUNA",,,,,,
A+1400,381,discriminate,/di'skrimineit/,"区分; 辨别; 歧视, 区别对待",,,,,,
A+1400,382,discrimination,/disktimt'nefn/,"n, 歧视; 辨别; 区别; 识别力",,,,,,
A+1400,383,discursive,/dis'k3:rsw/,"adj, 散漫的, 离题的",,,,,,
A+1400,384,disenchant,/disin'tfent/,"使清醒, 使不再着迷",,,,,,
A+1400,385,disgorge,/dis'gy:rd3/,吐出; 被迫交出; 倾注,,,,,,
A+1400,386,disgruntle,/dis'grAntel/,"使不满, 使不高兴",,,,,,
A+1400,387,disinclination,/disinkllnelfen/,"n, 不愿意, 厌恶",,,,,,
A+1400,388,disingenuous,/disin'd3zenjuas/””,"adj, 不真诚的, 不坦率的",,,,,,
A+1400,389,disintegrate,/dls'intigrat/,"v, BLfit, APRs 碎裂",,,,,,
A+1400,390,disinterested,/dis'intristid/,"adj, 公正的, 无私的; 不感兴趣的",,,,,,
A+1400,391,dismantle,/dis'mzntel/,"拆开, 拆除, 废除",,,,,,
A+1400,392,dismiss,/dismis/,解雇; 不予考虑; BEL,,,,,,
A+1400,393,disorganize,/dls'9:rganalz/,"vi, tal. 打乱",,,,,,
A+1400,394,disparage,/dl'sparids/,"vi, NER. 轻视",,,,,,
A+1400,395,disparate,/'disparat/,"adj, APAIAT. FRAY",,,,,,
A+1400,396,dispassionate,/dis'pafenet/,"adj, 冷静的, 客观的",,,,,,
A+1400,397,dispatch,/di'speet{/,"v, /n, 派遗; 迅速处理; 急件",,,,,,
A+1400,398,dispel,/di'spel/,"v, v 驱散, 消除",,,,,,
A+1400,399,displace,/dis'pleis/,取代; 迫使离开; 排水,,,,,,
A+1400,400,disproportionate,/dispre'p9:tfJan9t/,"adj, 不成比例的, 太大的",,,,,,
A+1400,401,disregard,/distl'ga:rd/,"n, 忽视, 漠视",,,,,,
A+1400,402,dissemble,/di'sembl/,"掩饰假装, 掩盖 (真实情感 )",,,,,,
A+1400,403,dissimilar,/di'simler/,"adj, 不同的, 不相似的",,,,,,
A+1400,404,distend,/di'stend/,"v, (fi) 膨胀, (使 ) 扩张",,,,,,
A+1400,405,distinctive,/dl'stinktiv/,"adj, 独特的, 有特色的",,,,,,
A+1400,406,divergent,/datv3:rdsent/,"adj, 有分歧的; 不同的",,,,,,
A+1400,407,diversity,/dalva:rseti/,"n, 多样性, 差异",,,,,,
A+1400,408,diverting,/datvairtin/,"adj, 有趣的, 消遗的",,,,,,
A+1400,409,divided,/di'vaidid/,"adj, 7H; 有分歧的",,,,,,
A+1400,410,divorced,/di'vo:rst/,"adj, 离婚的; 分离的, 脱离的",,,,,,
A+1400,411,doctrinaire,/daiktri'ner/,"adj, 空谈理论的, 教条主义的",,,,,,
A+1400,412,documentary,/da:kja'mentri/,"n, 纪录片; adj, 文件的, 记录的",,,,,,
A+1400,413,dogmatic,/do:gmatk/,"agdj 教条的, 武断的",,,,,,
A+1400,414,doom,/du:m/,"v, 注定失败",,,,,,
A+1400,415,douse,/davs/,"v, 浇灭; BA",,,,,,
A+1400,416,dovish,/'davif/,"adj, 镶派的, 温和的, 主张和平的",,,,,,
A+1400,417,downplay,/dawn'plei/,"下轻描淡写, 贬低",,,,,,
A+1400,418,drag,/dreg/,"vi, i: n, 拖累; 令人厌烦的人 / 事",,,,,,
A+1400,419,dramatic,/dre'matik/,"agj: 戏剧的; 戏剧性的, 巨大的",,,,,,
A+1400,420,draw,/dro:/,"vi, ll; 拉; 吸引; 得出; n, 平局",,,,,,
A+1400,421,dreary,/'driri/,"adj, BUH, BABE: 4 HIER",,,,,,
A+1400,422,droll,/droul/,"adj, FARA, Tr PA ERAY",,,,,,
A+1400,423,dubious,/'du:bies/,"adj, 怀疑的, 不确定的",,,,,,
A+1400,424,dull,/an/,oR 迟钝的; 阴暗的; v 使迟,,,,,,
A+1400,425,dump,/damp/,"v, v, 倾倒; 丢弃; n 上垃圾场; 转储",,,,,,
A+1400,426,duplicate,/'du:pliket;'du:plikent,"v, w. 复制; adj, 复制的; n, 复制品",,,,,,
A+1400,427,duplicity,/du:'pliseti/,"n, 欺骗",,,,,,
A+1400,428,durable,/'dorebel/,ad. RANT. mn FAY,,,,,,
A+1400,429,dwindle,/'dwindl/,"逐渐减少, 缩小",,,,,,
A+1400,430,easygoing,/i:zi'gouin/,"adj, 随和的, 温和的",,,,,,
A+1400,431,ebb,/eb/,"n, 退潮, 谚退",,,,,,
A+1400,432,eclipse,/tklips/,"n, 日食, 月食; 衰落",,,,,,
A+1400,433,economy,/\'ka:nemi/,"adj, 经济的, 廉价的",,,,,,
A+1400,434,ecstasy,/'ekstesi/,"n, JER, 入迷",,,,,,
A+1400,435,efficacious,/efikelfes/,"adj, 有效的, 灵验的",,,,,,
A+1400,436,effusive,/\'fju:siv/,"adj, 感情奔放的, 溢于言表的",,,,,,
A+1400,437,egalitarian,/\gli'terian/,"adj, 平等主义的; n 平等主义者",,,,,,
A+1400,438,egregious,/1'gri:d39s/,ad BIRT. BAW TAY,,,,,,
A+1400,439,elate,/Vleit/,"使兴高采烈, 使欢欣鼓舞",,,,,,
A+1400,440,elegiac,/el'dgatak/,"adj, 衣悼的, 挽歌的",,,,,,
A+1400,441,elementary,/.ellmenteri/,"adj, 基本的; 初级的",,,,,,
A+1400,442,elicit,/'listt/,"v, -5lth. Bet",,,,,,
A+1400,443,eliminate,/\'limineit/,"vt, 消除; 排除",,,,,,
A+1400,444,elongate,/1'1o:9gelt/,"v, ps, WE",,,,,,
A+1400,445,elusive,/vlu:siv/,"adj, 难懂的, 难以捉摸的, 逃避的",,,,,,
A+1400,446,embed,/im'bed/,"v, ARA HES 使深留脑中",,,,,,
A+1400,447,emblematic,/emble'maetIk/,"adj, 象征性的, 典型的",,,,,,
A+1400,448,embody,/im'ba:di/,"体现包含, 化身",,,,,,
A+1400,449,embrace,/Im'brels/,"v, /n, 拥抱; 接受; 包含",,,,,,
A+1400,450,embryonic,/embri'anik/,"adj, RIRH): 未成熟的, 初期的",,,,,,
A+1400,451,emendation,/iimen'delfen/,"n, 修订, 修改",,,,,,
A+1400,452,emergent,/Il'm3:rdsent/,"adj, 新兴的, 浮现的",,,,,,
A+1400,453,eminent,/'eminent/,"adj, 著名的, 杰出的; 明显的",,,,,,
A+1400,454,empirical,Jem'pirikel/,ee 以观察或实验为依,,,,,,
A+1400,455,employ,/1m'ploi/,"v, A: 使用, 利用",,,,,,
A+1400,456,empower,/1m'paver/,"v, -BAL, BERENS",,,,,,
A+1400,457,emulate,/'emjolett/,"效仿, 努力赶上",,,,,,
A+1400,458,enamor,/\nemer/,"使倾心, 使迷恋",,,,,,
A+1400,459,encomium,/en'komigm/,"n, 赞扬, , 颁词",,,,,,
A+1400,460,encumber,/In'kAmber/,"v, v, 阻碍, 拖累",,,,,,
A+1400,461,encyclopedic,"/in,salkle'pi:dik/","adj, RRL SSH). 知识广博的",,,,,,
A+1400,462,endemic,/en'demik/,"adj, 地方性的; 某地特有的",,,,,,
A+1400,463,endorse,/In'do:rs/,"赞同, 支持; 背书",,,,,,
A+1400,464,endowment,/\n'daoment/,"n, 天赋; 捐赠; 基金",,,,,,
A+1400,465,enduring,/Iin'durin/,"adj, RANT, MAHI",,,,,,
A+1400,466,energize,/'enardgaiz/,"激励, 使精力充沛",,,,,,
A+1400,467,enfeeble,/In'fi:bel/,"使衰弱, 使无力",,,,,,
A+1400,468,engaging,/in'geid3in/,"adj, 迷人的, 有了吸引力的",,,,,,
A+1400,469,engender,/In'd3ender/,"产生, 引起",,,,,,
A+1400,470,enhance,/in'hens/,"+ 提高, 增强",,,,,,
A+1400,471,enigmatic,/Enigmetk/,"adj, 神秘的, 难以理解的",,,,,,
A+1400,472,enrich,/in'ttef/,"使富足, 使丰富, 浓缩",,,,,,
A+1400,473,ensue,/In'su:/,"接着发生, 因而产生",,,,,,
A+1400,474,entangle,/in'tengl/,"使纠缠, 使陷入",,,,,,
A+1400,475,enterprising,/enterpraizin/,"adj, 有事业心的, 有进取心的",,,,,,
A+1400,476,entreat,/in'tri:t/,"v, BOR, ZK",,,,,,
A+1400,477,entrench,/in'trent{/,"vi, LE, Waxes 挖战壕",,,,,,
A+1400,478,envy,/envi/,"v, / 0.464, Be",,,,,,
A+1400,479,ephemeral,/\'femeral/,"adj, 短暂的, 瞬息的",,,,,,
A+1400,480,equable,/'ekwebel/,"adj, 稳定的; 平静的",,,,,,
A+1400,481,equanimity,/ikwe'nimeti/,"n, 平静, 镇定",,,,,,
A+1400,482,equivalent,/\'kwivelent/,"adj, 异常的, SIA): n, 等价物",,,,,,
A+1400,483,equivocal,/I'kwivekel/,"adj, 模楼两可的, 含糊的",,,,,,
A+1400,484,errant,/'erant/,"adj, 犯错的; 偏离正路的; 周游的",,,,,,
A+1400,485,erratic,/ratIk/,"adj, 不稳定的, 无常的",,,,,,
A+1400,486,erroneous,/\'toonies/,"adj, 错误的; 不正确的",,,,,,
A+1400,487,erstwhile,/'3:tstwall/,"adj, 从前的, 过去的",,,,,,
A+1400,488,erudite,/'eredait/,"adj, 博学的, 浏博的",,,,,,
A+1400,489,eschew,/is'tfu:/,"下避开, 避人免",,,,,,
A+1400,490,esoteric,/ese'terlk/,"adj, 深奥的, 难懂的; 秘传的",,,,,,
A+1400,491,espouse,/\'spavz/,"vi, cky: J",,,,,,
A+1400,492,essential,/\'senfal/,"Pin 本质的; 0. BER, 本",,,,,,
A+1400,493,established,/\'steblift/,"adj, 已确立的; 著名的; 既定的",,,,,,
A+1400,494,estrange,/\'streind3/,"v, f. RATA]",,,,,,
A+1400,495,eternal,/\'t3rnal/,"adj, 永恒的, 永久的",,,,,,
A+1400,496,eulogize,/'ju:led3alz/,"vi, E, 颂扬",,,,,,
A+1400,497,euphoria,/ju:'fo:rie/,JER 兴奋,,,,,,
A+1400,498,evanescent,/evengsont/,"adj, KFA, WEE",,,,,,
A+1400,499,evasive,/\'veisw/,"adj, (HEH), HEv.AY: 难以捉摸的",,,,,,
A+1400,500,evenhanded,/ivn'hendd/,"adj, 公平的, 不偏不倚的",,,,,,
A+1400,501,evolve,/\'va:lv/,":发展, 进化逐步形成",,,,,,
A+1400,502,exacerbate,/1g'zesarbeit/,"v, v 使恶化, 加剧",,,,,,
A+1400,503,exacting,/ig'zektig/,"adj, FAINT, BER RAY",,,,,,
A+1400,504,exactitude,/1g'zektitu:d/,"n, 精确, 严谨",,,,,,
A+1400,505,exaggerate,/1g'zedzereit/,"v, EK, ik",,,,,,
A+1400,506,exalt,/1g'zo:lt/,"赞美, 歌颂; 提升, 提氢",,,,,,
A+1400,507,exasperate,/1g'zxspareit/,"激怒, 使恶化",,,,,,
A+1400,508,exceptional,/Iksepfanel/,"adj, FAY. AQHA: 例外的",,,,,,
A+1400,509,excoriate,/Iksko:rieit/,"vi, "" aE 擦伤皮肤",,,,,,
A+1400,510,exemplar,/1g'zempla:r/,"n, 模范, 榜样",,,,,,
A+1400,511,exhaustive,/\g'zo:stiv/,"adj, EM. FRAT",,,,,,
A+1400,512,exigent,/'eksidzent/,"adj, RAM, IHN; FRAY",,,,,,
A+1400,513,exiguous,/eg'zigjues/,"agdj. 稀少的, 微小的",,,,,,
A+1400,514,exonerate,/\g'za:nereit/,"v, 免除责任, 证明无罪",,,,,,
A+1400,515,expansion,/Ik'spxnfen/,"n, 扩张, 扩大",,,,,,
A+1400,516,expel,/ik'spel/,驱逐; 排出,,,,,,
A+1400,517,experimental,"/ik,spert'mentel/","adj, 实验性的; 试验的",,,,,,
A+1400,518,explicit,/Ik'splistt/,"adj, 明确的, 清楚的",,,,,,
A+1400,519,exploit,/eksploit/(n.);/Ik'sE,"0 功绩, 英勇行为; v, 剥前; 利用",,,,,,
A+1400,520,external,/Ik'st3:rnel/,"adj, 外部的; 外来的; n, 外部",,,,,,
A+1400,521,extinguish,/Ikstiggwif/,"vi, R, FDR; 使破灭",,,,,,
A+1400,522,extirpate,/'eksterpelt/,"根除, 消灭, 灭绝",,,,,,
A+1400,523,extol,/Ik'stoul/,"vi, R, 颂扬",,,,,,
A+1400,524,extraneous,/Ik'streinias/,"adj, 外来的; 无关的",,,,,,
A+1400,525,extrapolate,/Ikstrepalett/,"v, AEDT. HERI",,,,,,
A+1400,526,extravagant,/Ik'strevagent/,"adj, FH, IRB: 过分的",,,,,,
A+1400,527,extremist,/Ik'stri:mpst/,"n, 极端主义者; adj, 极端主义的",,,,,,
A+1400,528,exuberant,/ig'zu:barent/,ee 热情洋溢的; 繁茂,,,,,,
A+1400,529,eye-catching,"/'at,katfin/","adj, 引人注目的, 泡眼的",,,,,,
A+1400,530,facile,/fesel/,"adj, 轻易得到的; 肤浅的",,,,,,
A+1400,531,facilitate,/fe'sltelt/,"促进, 使容易",,,,,,
A+1400,532,factious,/fakfes/,"adj, 好搞派系的, 派系争斗的",,,,,,
A+1400,533,fallacious,/fe'lelfes/,"adj, 雇误的, 错误的",,,,,,
A+1400,534,fanciful,/'fensifal/,"adj, 想象的, 奇特的",,,,,,
A+1400,535,fascinate,/fasinelt/,"下深深吸引, 使着迷",,,,,,
A+1400,536,fastidious,/fx'stidies/,"adj, 挑罗的, 过分讲究的",,,,,,
A+1400,537,fault,/fo:lt/,"n, 过错; 缺点; 故障; v, 挑史, 指责",,,,,,
A+1400,538,favorable,/feiverabl/,"adj, AFA, FRAY",,,,,,
A+1400,539,feckless,/'feklas/,"adj, 无效的, 不负责任的",,,,,,
A+1400,540,feeble,/fi:bal/,"adj, 虚弱的; 无效的",,,,,,
A+1400,541,feedback,/fi:dbek/,"n, 反馈有, 反应",,,,,,
A+1400,542,feign,/fein/,"v, v 假装, 伪装",,,,,,
A+1400,543,felony,/'feloni/,"n, q. 重罪",,,,,,
A+1400,544,ferocious,/fe'roofes/,"adj, 残忍的",,,,,,
A+1400,545,fertile,/fartel/,"adj, 富侯的, 肥沃的",,,,,,
A+1400,546,fervent,/farvent/,"adj, 热情的热, 烈的",,,,,,
A+1400,547,fervid,/'farvid/,"adj, 热心的, 热情的",,,,,,
A+1400,548,fervor,/fairver/,"0 热情, 热烈",,,,,,
A+1400,549,fester,/festar/,"v, 腐烂",,,,,,
A+1400,550,fetid,/'feud/,"adj, BRN",,,,,,
A+1400,551,fetishize,"/feu,aiz/","v, B AREAS",,,,,,
A+1400,552,fetter,/feter/,束缚,,,,,,
A+1400,553,fickle,/fikel/,"adj, FAR HY",,,,,,
A+1400,554,fictitious,/fik'tifes/,"adj, 虚假的",,,,,,
A+1400,555,fidelity,/fl'deliti/,"n, 患诚",,,,,,
A+1400,556,fierce,/fiars/,"adj, 凶猛的, 猛烈的",,,,,,
A+1400,557,fiery,/'farri/,"adj, 暴躁的",,,,,,
A+1400,558,figment,/'igment/,"n, 虚构的事",,,,,,
A+1400,559,figurative,/figarativ/,"adj, 比喻的, 象征的",,,,,,
A+1400,560,filter,/filtar/,"n, 过滤器",,,,,,
A+1400,561,fitting,/fitig/,"adj, 合适的, 相称的; n, 设备, 家具",,,,,,
A+1400,562,fixate,/fikselt/,"注视, 凝视; 执着于",,,,,,
A+1400,563,flagrant,/fleigrent/,"adj, 公然的, 奥名昭著的",,,,,,
A+1400,564,fleeting,/fli:un/,"a 和 gj. 短暂的, 飞逝的",,,,,,
A+1400,565,flexibility,/flekse'blileti/,"n, 灵活性, 弹性",,,,,,
A+1400,566,flourish,/flarif/,"v, SR. 茂盛; 挥舞 n, 华丽辞藻",,,,,,
A+1400,567,flout,/flavt/,"v, AS PRL BBL",,,,,,
A+1400,568,fluctuate,/'flaktfueit/,"v, v, 波动, 起伏",,,,,,
A+1400,569,flummery,/'flAmeri/,"n, 奉承, 废话; 无用的装饰",,,,,,
A+1400,570,flummox,/'flAmeks/,"使困惑, 使混乱",,,,,,
A+1400,571,flush with,/ffwid/,"adj, 充满的, 充裕的",,,,,,
A+1400,572,forbear,/fo:r'ber/,"克制, 忍耐",,,,,,
A+1400,573,foreground,/fo:rgraond/,"n, 前景, 最突出的位置; v, 强调",,,,,,
A+1400,574,forerunner,/foirmer/,"n, 先驱, 先导; 前兆",,,,,,
A+1400,575,foresee,/fort'si/,"下预见, 预知",,,,,,
A+1400,576,foresight,/fo:rsalt/,"n, 远见, 深谋远虑",,,,,,
A+1400,577,forestall,/fo:r'sto:l/,"阻止, 预先阻止",,,,,,
A+1400,578,forge,/fo:rd3/,"锻造; 伪造, 艰昔做成",,,,,,
A+1400,579,forgo,/fo:r'gou/,"放弃, 弃绝",,,,,,
A+1400,580,formidable,/'fo:rmidabal/,"adj, 强大的; AA ACEEAY; 艰难的",,,,,,
A+1400,581,formulaic,/fo:rmjulellk/,"adj, 公式化的, 刻板的",,,,,,
A+1400,582,forsake,/fo:r'selk/,"抛弃, 遗弃",,,,,,
A+1400,583,foster,/'fo:ster/,"培养, 促进; 收养",,,,,,
A+1400,584,foundation,/favn'delfen/,"n, 基础; 地基; 基金会",,,,,,
A+1400,585,founder,/faundar/,"n, 创始人",,,,,,
A+1400,586,fractious,/frakfes/,"oj: 易怒的, 脾气坏的; AY",,,,,,
A+1400,587,fraudulent,/'fro:dselent/,"agdj. 欺诈的, 欺骗的",,,,,,
A+1400,588,fringe,/feind3/,"adj, AAT; vA",,,,,,
A+1400,589,frugal,/fru:gal/,"adj, 节俭的, 村素的",,,,,,
A+1400,590,frustrating,/frastreitig/,"adj, THEA",,,,,,
A+1400,591,fund,/tAnd/,"n, 资金, 基金",,,,,,
A+1400,592,fundamental,/fAnde'mental/,"agj. 基本的, 根本的; n, 基本原则",,,,,,
A+1400,593,fungible,/'fAndsebel/,"adj, 可互换的, 可替代的",,,,,,
A+1400,594,fusion,/fju:3n/,"n, 融合, 熔合; ERAS",,,,,,
A+1400,595,fusty,/fAsti/,"adj, TAY, ASA",,,,,,
A+1400,596,futile,/fju:tl/,"adj, 徒劳的, 无用的",,,,,,
A+1400,597,gaffe,/gef/,"n, 失礼, 失态; 失言",,,,,,
A+1400,598,galvanize,/'gxlvenalz/,"v, 刺激, 激励, 电镀",,,,,,
A+1400,599,garrulous,/'gareles/,"adj, BEER AMARA; 话多的; 人饶舌的",,,,,,
A+1400,600,gauge,/ge1ds/,"n, 测量仪; 标准; 测量; 判断",,,,,,
A+1400,601,generic,/d3e'nerk/,agj. 通用的; 一般的,,,,,,
A+1400,602,genial,/'d3i:niel/,"adj, ANAT, ACKEAY",,,,,,
A+1400,603,genius,/'d3i:nias/,"n, 天才; RIK 本质",,,,,,
A+1400,604,germane,/d33:t'man/,"adj, 有关的, 贴切的",,,,,,
A+1400,605,given,/'gɪvən/,"adj, 指定的, 给定的; 假设的; prep, 考虑到",,,,,,
A+1400,606,glean,/gliin/,收集; 发现,,,,,,
A+1400,607,gloat,/gloot/,"n, 心满意足的注视",,,,,,
A+1400,608,gloomy,/'glu:mi/,"adj, 黑上暗的; 4 Av.FEAY; ARSE",,,,,,
A+1400,609,glut,/glat/,"n, /v, 供应过剩, 过量",,,,,,
A+1400,610,goose bump,/'gu:sbamp/,"n, 鸡皮疙冶",,,,,,
A+1400,611,govern,/'gavern/,"统治, 管理, 控制",,,,,,
A+1400,612,gratify,/'graetlfal/,"使满足, 使高兴",,,,,,
A+1400,613,gregarious,/grl'gerias/,"adj, 社交的, 合群的",,,,,,
A+1400,614,groundless,/'gravndles/,"adj, 无根据的, 无缘无故的",,,,,,
A+1400,615,guardian,/'ga:rdian/,".守护者, 保护人; adj, 守护的",,,,,,
A+1400,616,guile,/gall/,"n, 狐诈, 诡计",,,,,,
A+1400,617,hail,/hell/,ail 招呼; 下冰雹; kes Be,,,,,,
A+1400,618,half-formulated,/beefforr'mjuleid/,"adj, 未充分形成的, 不完整的",,,,,,
A+1400,619,halfhearted,/hafha:rtid/,"adj, 半心半意的, 不热心的",,,,,,
A+1400,620,hallmark,/ho:lma:rk/,"n, 标志, 特点, 品质证明",,,,,,
A+1400,621,hallow,/'helov/,"使神圣, 苯为神圣",,,,,,
A+1400,622,hamper,/'hemper/,"v, 妨碍, 阻碍; Es 食盒",,,,,,
A+1400,623,hamstring,/hemstrin/,"下使残废; HUGS: n, 腿筋",,,,,,
A+1400,624,haphazard,/hep'hezerd/,"adj, 无计划的, 随意的, 杂乱的",,,,,,
A+1400,625,harmonious,/ha:t'mounies/,"adj, 和谐的, 协调的",,,,,,
A+1400,626,harsh,/ha:tf/,"adj, "" FFI, RIERAY. ALREAY",,,,,,
A+1400,627,hasty,/helsti/,"adj, 仓促的, 轻率的",,,,,,
A+1400,628,heartless,/'hairtles/,"adj, 无情的, 残忍的",,,,,,
A+1400,629,hedge,/hed3/,"v, e EAE 5 n, 树篇; 防范措施",,,,,,
A+1400,630,heed,/hi:d/,"v, v, /n, 注意, 留心",,,,,,
A+1400,631,helter-skelter,/.helter“skelter/,"adv, 慌乱地; adjj. 慌乱的; n, 混乱",,,,,,
A+1400,632,heterodox,"/'hetere,da:ks/","agj. 非正统的, 异端的",,,,,,
A+1400,633,heterogeneous,/hetare'd3i:nias/,"coe 混杂的, 由不同种类组",,,,,,
A+1400,634,hew,/hju:/,"v, AR. Bs RESP, MRP",,,,,,
A+1400,635,hidebound,/'haidbaund/,"adj, 守旧的, 思想狭隘的",,,,,,
A+1400,636,hierarchy,/'halera:rki/,"n, 等级制度, 层级",,,,,,
A+1400,637,high-minded,/hat'maindid/,"adj, 高尚的, 崇高的",,,,,,
A+1400,638,hinder,/'hinder/,"下阻碍, 妨碍",,,,,,
A+1400,639,hitch,/hiy/,"n, /v, 故障, 障碍; 搭便车; 猛拉",,,,,,
A+1400,640,hodgepodge,/*ha:d3pa:d3/,"n, 大杂烩, 混合物",,,,,,
A+1400,641,homogeneous,/hoome'd3i:nies/,"adj, 同种类的, 均匀的, 同质的",,,,,,
A+1400,642,hone,/hovun/,"磨炼, 磨练 (技能 ); 磨快",,,,,,
A+1400,643,honorific,/.aine'rifik/,"adj, 表示敬意的, n 冤语",,,,,,
A+1400,644,hortatory,/'ho:rteto:ri/,"adj, yer HY)",,,,,,
A+1400,645,hubris,/'bju:bris/,"n, f, 狂妄自大",,,,,,
A+1400,646,humdrum,/'hAmdrAm/,"adj, J, ZORA",,,,,,
A+1400,647,humility,/hju:'mileti/,"n, iodh, RAS",,,,,,
A+1400,648,hyperbole,/hal'p3:rbali/,"n, 夸张法, 夸张的语句",,,,,,
A+1400,649,hypocrisy,/hi'pa:krosi/,"n, H. 伪善",,,,,,
A+1400,650,iconoclast,/a\'ka:naklest/,"n, 反对传统观念者, 打破旧习的人",,,,,,
A+1400,651,idealistic,/.aldie'lstk/,"adj, 理想主义的, 空想的",,,,,,
A+1400,652,ideologue,/'aldielovg/,"n, 空想家, 意识形态主义者",,,,,,
A+1400,653,ignorance,/'Ignerens/,"n, JER, AR",,,,,,
A+1400,654,illusory,/Vlu:sari/,"adj, 虚幻的, 错觉的",,,,,,
A+1400,655,imbibe,/\m'batb/,"v, B; 接收",,,,,,
A+1400,656,imitate,/'imiteit/,"模仿, 仿效",,,,,,
A+1400,657,immaterial,/me'titial/,"adj, 不重要的; 非物质的",,,,,,
A+1400,658,immense,/\'mens/,"adj, 巨大的, 广大的",,,,,,
A+1400,659,imminent,/'Iminent/,"adj, BIG Be Ae AY",,,,,,
A+1400,660,immortal,/tmoirtl/,"adj, 不朽的, 流芳百世的; n, 神仙",,,,,,
A+1400,661,immutable,/\'mju:tabel/,"adj, 不可改变的, 永恒不变的",,,,,,
A+1400,662,impair,/im'per/,"损害, 削弱",,,,,,
A+1400,663,impatrtial,/im'pa:tfal/,"aj. 公正的, 不偏不倚的",,,,,,
A+1400,664,impassioned,/\m'pafand/,"adj, 充满激情的热, 烈的",,,,,,
A+1400,665,impassive,/im'pxsiv/,"adj, 无动于衷的, 冷漠的",,,,,,
