section,no,word,phonetic,root,meaning,example,memory,deriv,syn,ant,similar
Section 2（141-280）,208,check,/fek/,check 检查/阻止；整体记忆,v.检查；抑制；n.支票；阻碍,,,,,,
Section 2（141-280）,209,cheerless,/'tfrlas/,-less 无…的,adj.阴郁的，沉闷的,,,,,,
Section 2（141-280）,210,cherish,/'tferil,cher 珍爱；-ish 有…性质的,v.珍爱；怀有,,,,,,
Section 2（141-280）,211,chic,/fik/,chic 时髦,adj.时髦的，雅致的,,,,,,
Section 2（141-280）,212,chimera,/ka'mre/,chimera 神话怪物；整体记忆：幻想,n.妄想，幻想；假想的怪物,,,,,,
Section 2（141-280）,213,choreograph,/'kɔ:riagraæf/,chore 舞蹈 + graph 写,v.精心策划；设计；编舞,,,,,,
Section 2（141-280）,214,churlish,/'tf3:rlf,churl 粗人；-ish 有…性质的,adj.粗鲁无礼的,,,,,,
Section 2（141-280）,215,circuitous,/sər'kju:tes/,circ 圆/周围；-ous 形容词后缀,adj.迂回的；绕行的；间接的,,,,,,
Section 2（141-280）,216,circumscribe,/'s3:rkamskraib/,circum- 周围；circum 周围,v.限制；在周围画线,,,,,,
Section 2（141-280）,217,circumspect,/'s3:rkamspekt/,circum- 周围；circum 周围,adj.谨慎的，周到的,,,,,,
Section 2（141-280）,218,circumstantial,"/,s3:tkam'sten]/",circum- 周围；circum 周围；-ial 形容词后缀,adj.详细的；依照情况的,,,,,,
Section 2（141-280）,219,civic,/'stvk/,civ 公民,adj.城市的；公民的,,,,,,
Section 2（141-280）,220,civility,/st'vleti/,civ 公民；-ity 名词后缀,n.礼貌，谦恭,,,,,,
Section 2（141-280）,221,clandestine,/klaen'destn/,clandestine 秘密的；clan/hidden 联想记忆,adj.秘密的，暗中的,,,,,,
Section 2（141-280）,222,clerical,/'klenkel/,cler 神职人员；-al 形容词/名词后缀,adj.文书的；牧师的,,,,,,
Section 2（141-280）,223,clique,/kli:k/,clique 小圈子,n.小集团，派系,,,,,,
Section 2（141-280）,224,cloak,/klouk/,cloak 斗篷/掩盖,n.斗篷；伪装；v.掩盖，遮盖,,,,,,
Section 2（141-280）,225,clot,/kla t/,clot 凝块；整体记忆,n.凝块；v. (使)凝结,,,,,,
Section 2（141-280）,226,clumsy,/'klʌmzi/,clumsy 笨拙,adj.笨拙的；不得体的；难处理的,,,,,,
Section 2（141-280）,227,cluster,/'klAstar/,cluster 群集；-er 人/物,n.群，簇；v.聚集，丛生,,,,,,
Section 2（141-280）,228,coalesce,"/,kova'les/",co-/com-/con- 共同/加强；coal 聚合/共同,v.合并，联合；融合,,,,,,
Section 2（141-280）,229,coherent,/kou'hirent/,co-/com-/con- 共同/加强；her/hes 粘附；-ent 形容词/名词后缀,adj.连贯的，一致的；清晰的,,,,,,
Section 2（141-280）,230,collective,/ka'lektv/,col- 共同/加强；lect/leg 收集/选择；-ive 形容词后缀,adj.集体的，共同的；n.集体,,,,,,
Section 2（141-280）,231,commonplace,/'ka:menplels/,com-/con- 共同/加强,adj.普通的，平凡的；n.平常的事,,,,,,
Section 2（141-280）,232,comparable,/'ka:mparabəl/,com-/con- 共同/加强；par 相等/比较；-able 可…的,adj.可比较的；类似的,,,,,,
Section 2（141-280）,233,compartmentalize,"/kam,pa:rt'mentalalz",com-/con- 共同/加强；par 相等/比较；-ize 动词后缀,v.划分，分隔,,,,,,
Section 2（141-280）,234,compelling,/kam'pelin/,com-/con- 共同/加强,adj.令人信服的，强制性的,,,,,,
Section 2（141-280）,235,compensate,/'ka:mpenselt/,com-/con- 共同/加强；pens 衡量/付出；-ate 动词/形容词后缀,v.补偿，弥补，抵消,,,,,,
Section 2（141-280）,236,competing,/kam'pi:ung/,com-/con- 共同/加强；pet 追求/竞争,adj.相互矛盾的；竞争的,,,,,,
Section 2（141-280）,237,complacent,/kem plelsent/,com-/con- 共同/加强；plac 取悦；-ent 形容词/名词后缀,adj. 自满的，自鸣得意的,,,,,,
Section 2（141-280）,238,complex,/'kampleks/,com-/con- 共同/加强；plex 折叠/编织,adj.复杂的；n.建筑群；情结,,,,,,
Section 2（141-280）,239,complicated,/'ka:mpliketd/,com-/con- 共同/加强；plic 折叠,adj.复杂的，难懂的,,,,,,
Section 2（141-280）,240,composed,/kam'pouzd/,com-/con- 共同/加强；pon/pos 放置,adj.镇静的，沉着的,,,,,,
Section 2（141-280）,241,comprehensible,/ka:mpr'hensbəl/,com-/con- 共同/加强；prehend 抓住/理解；-ible 可…的,adj.可理解的，易于理解的,,,,,,
Section 2（141-280）,242,comprehensive,/ka:mpr'henslv/,com-/con- 共同/加强；prehend 抓住/理解；-ive 形容词后缀,adj.全面的，综合的，理解的,,,,,,
Section 2（141-280）,243,comprise,/kam pralz/,com-/con- 共同/加强；-ise 动词后缀,v.包含，由…组成，构成,,,,,,
Section 2（141-280）,244,compromise,/'ka:mprəmalz/,com-/con- 共同/加强；promis 许诺；-ise 动词后缀,n./v.妥协；折中；危害,,,,,,
Section 2（141-280）,245,compunction,/kam'pAgkʃn/,com-/con- 共同/加强；pung/punct 刺痛；-tion 名词后缀,n.懊疚；悔恨,,,,,,
Section 2（141-280）,246,concede,/ken'si:d/,com-/con- 共同/加强；ced 走/让步,v.承认；让步；授予,,,,,,
Section 2（141-280）,247,conceivable,/ken'si:vebəl/,com-/con- 共同/加强；cap/cep 抓取/理解；-able 可…的,adj.可想象的，想得到的,,,,,,
Section 2（141-280）,248,conciliate,/ken'slielt/,com-/con- 共同/加强；cili/call 召集/安抚；-ate 动词/形容词后缀,v.安抚，调和,,,,,,
Section 2（141-280）,249,concoct,/kan'ka:kt/,com-/con- 共同/加强,v.编造，虚构；调制,,,,,,
Section 2（141-280）,250,condemn,/kan'dem/,com-/con- 共同/加强；damn 判罪,v.谴责；判刑,,,,,,
Section 2（141-280）,251,condign,/ken'dain/,com-/con- 共同/加强；dign 值得,adj.应得的，相当的,,,,,,
Section 2（141-280）,252,conducive,/ken'du:sv/,com-/con- 共同/加强；duc/duct 引导；-ive 形容词后缀,adj.有益的，有助于…的,,,,,,
Section 2（141-280）,253,confessional,/ken'fefenəl/,com-/con- 共同/加强；fess 说/承认；-al 形容词/名词后缀,adj.忏悔的；自白的,,,,,,
Section 2（141-280）,254,confine,/kan'faln/,com-/con- 共同/加强；fin 边界/限制,v.限制，禁闭；n.界限,,,,,,
Section 2（141-280）,255,conform,/kan'fo:rm/,com-/con- 共同/加强；form 形状/符合,v.符合，遵守；顺应,,,,,,
Section 2（141-280）,256,confound,/ken'faund/,com-/con- 共同/加强；found/fund 倾倒/混淆,v.使混淆；挫败,,,,,,
Section 2（141-280）,257,confront,/ken'frnnt/,com-/con- 共同/加强,v.面对；对抗；遭遇,,,,,,
Section 2（141-280）,258,confused,/ken'fju:zd/,com-/con- 共同/加强,adj.困惑的；混乱的,,,,,,
Section 2（141-280）,259,conjecture,/ken'dʒekfer/,com-/con- 共同/加强；ject 投掷/推断,n./v.推测，猜想,,,,,,
Section 2（141-280）,260,consensus,/ken'sensəs/,com-/con- 共同/加强；sens/sent 感觉/意见,n.共识， 一致意见,,,,,,
Section 2（141-280）,261,consequential,/ka:ns'kwen]l/,com-/con- 共同/加强；sequ 跟随/结果；sequ 跟随；-ial 形容词后缀,adj.重要的，有重大影响的，随之发生的,,,,,,
Section 2（141-280）,262,considerable,/kan'sdarabəl/,com-/con- 共同/加强；sid 星/观察；-able 可…的,adj.相当大的，重要的,,,,,,
Section 2（141-280）,263,consistent,/ken'slstant/,com-/con- 共同/加强；sist 站立/一致；-ent 形容词/名词后缀,adj.一致的；连续的,,,,,,
Section 2（141-280）,264,conspicuous,/ken'splkjuas/,com-/con- 共同/加强；spic/spec 看；-ous 形容词后缀,adj.显眼的；明显的,,,,,,
Section 2（141-280）,265,constitute,/'ka:nsttu:t/,com-/con- 共同/加强；statu/stat 站立/建立,v.组成，构成；设立,,,,,,
Section 2（141-280）,266,constrain,/kan'stren/,com-/con- 共同/加强；string/strain 拉紧,v.限制，约束；强迫,,,,,,
Section 2（141-280）,267,construe,/kan'stru:/,com-/con- 共同/加强；stru 建造/解释,vt.理解,,,,,,
Section 2（141-280）,268,consummate,/'ka:nsemelt/(v.);/ke,com-/con- 共同/加强；sum 总和/完成；-ate 动词/形容词后缀,v.完成，使完美；adj.完美的，圆满的,,,,,,
Section 2（141-280）,269,consumption,/ken'sAmpfen/,com-/con- 共同/加强；sumpt 取用/消耗；-tion 名词后缀,n.消费；消耗；肺病,,,,,,
Section 2（141-280）,270,contagious,/ken'teldsas/,com-/con- 共同/加强；tag/tact 接触；-ious 形容词后缀,adj.传染的；有感染力的,,,,,,
Section 2（141-280）,271,contemplate,/'ka:ntemplet/,com-/con- 共同/加强；templ 神庙/沉思；-ate 动词/形容词后缀,v.沉思；仔细考虑,,,,,,
Section 2（141-280）,272,contemptuous,/kan'te mptfus/,com-/con- 共同/加强；templ/tempt 蔑视；-ous 形容词后缀,adj.轻蔑的，鄙视的,,,,,,
Section 2（141-280）,273,contented,/kan'tentid/,com-/con- 共同/加强；tent 持有/满足,adj.心满意足的，满意的,,,,,,
Section 2（141-280）,274,contentious,/kan'te nfas/,com-/con- 共同/加强；-ious 形容词后缀,adj.有争议的，好争吵的,,,,,,
Section 2（141-280）,275,contingent,/kan'undʒent/,com-/con- 共同/加强；tang/tact 接触；-ent 形容词/名词后缀,adj.依情况而定的；n.分遣队，小分队；偶然事件,,,,,,
Section 2（141-280）,276,contract,/'ka:ntrekt/(n.);/ker,com-/con- 共同/加强；tract 拉,n.合同；v.收缩；感染,,,,,,
Section 2（141-280）,277,contradict,"/,ka:ntrə'dkt/",contra- 反对/相反；dict 说,v.反驳，否定；与…矛盾,,,,,,
Section 2（141-280）,278,contravene,/kantre'vi:n/,contra- 反对/相反；ven 来/违反,v.违反，违背,,,,,,
Section 2（141-280）,279,controversial,"/,ka:ntrə'vs:fəl/",contro- 反对/相反；vers/vert 转；-ial 形容词后缀,adj.有争议的，引起争论的,,,,,,
Section 2（141-280）,280,conundrum,/ka'nAndram/,com-/con- 共同/加强；drum 难题/谜语,n.难题，谜语,,,,,,
Section 3（281-420）,281,convoluted,/'ka:nvəlu:tid/,com-/con- 共同/加强；volv/volut 卷/转,adj.错综复杂的；费解的,,,,,,
Section 3（281-420）,282,convulsion,/ken'vAlJn/,com-/con- 共同/加强；vuls/puls 拉扯；-sion 名词后缀,n.抽搐，动乱，剧烈震动,,,,,,
Section 3（281-420）,283,cooperate,/kou'a:paret/,co-/com-/con- 共同/加强；oper 工作；-ate 动词/形容词后缀,v.合作，配合,,,,,,
Section 3（281-420）,284,corroborate,/ka'ra:bərett/,cor- 共同/加强；rob/robor 强健；-ate 动词/形容词后缀,v.证实，确证,,,,,,
Section 3（281-420）,285,corrupt,/ka'tApt/,cor- 共同/加强；rupt 破裂,v.使腐败；adj.腐败的,,,,,,
Section 3（281-420）,286,counterforce,/'kauntarfɔ:rs/,counter- 反/相对；counter 反/相对；count 计算/叙述,n.反作用力，对抗力量,,,,,,
Section 3（281-420）,287,counterintuitive,"/,kaUntarin'tu:tuv/",counter- 反/相对；tuit 看/直觉；counter 反/相对；-ive 形容词后缀,adj.违反直觉的,,,,,,
Section 3（281-420）,288,counterpart,/'kaUnterpa:rt/,counter- 反/相对；counter 反/相对；count 计算/叙述,n.相对应的人或物,,,,,,
Section 3（281-420）,289,counterproductive,/kauntərprə'dAktiv/,counter- 反/相对；counter 反/相对；count 计算/叙述；-ive 形容词后缀,adj.产生相反效果的，事与愿违的,,,,,,
Section 3（281-420）,290,courteous,/'k3:rtias/,co-/com-/con- 共同/加强；-eous 形容词后缀,adj.有礼貌的；谦恭的=polite,,,,,,
Section 3（281-420）,291,covert,/'kouvert/,co-/com-/con- 共同/加强；cover 掩盖,adj.秘密的，隐蔽的,,,,,,
Section 3（281-420）,292,covet,/'kAvt/,covet 渴望,v.贪求，垂涎,,,,,,
Section 3（281-420）,293,crab,/kreb/,crab 螃蟹；引申抱怨/挑剔，整体记忆,n.螃蟹；v.抱怨，发牢骚,,,,,,
Section 3（281-420）,294,crafty,/'kr efti/,craft 技艺,adj.狡猾的，灵巧的,,,,,,
Section 3（281-420）,295,crass,/kras/,crass 粗糙/粗俗；整体记忆,adj.粗俗的，愚钝的,,,,,,
Section 3（281-420）,296,credit,/'kredit/,cred 相信,n./v.信用；信誉；赞扬；学分,,,,,,
Section 3（281-420）,297,credulous,/'kredalas/,cred 相信；-ous 形容词后缀,adj.轻信的，易受骗的,,,,,,
Section 3（281-420）,298,crestfallen,/'krestfɔ:len/,crest 冠/顶；fall 落,adj.垂头丧气的，沮丧的,,,,,,
Section 3（281-420）,299,crumble,/'krAmbəl/,crumb 碎屑 + -le 动词后缀 → 破碎,v.崩溃，破碎；n.碎屑,,,,,,
Section 3（281-420）,300,cryptic,/'kripuk/,crypt 隐藏；-ic 形容词后缀,adj.神秘的，晦涩难懂的,,,,,,
Section 3（281-420）,301,cumbersome,/'kAmbersam/,cumber 阻碍/累赘；cumber 阻碍,adj.笨重的；累赘的,,,,,,
Section 3（281-420）,302,cunning,/'kAnin/,ken/know 知道,adj.狡猾的，巧妙的；n.狡猾,,,,,,
Section 3（281-420）,303,cure-all,/'kjur 5:1/,cur 关心/照料,n.万灵药,,,,,,
Section 3（281-420）,304,cursory,/'k3:rsari/,cur 关心/照料；-ory 形容词/名词后缀,adj.粗略的，草率的,,,,,,
Section 3（281-420）,305,curt,/k3:rt/,cur 关心/照料,adj.简短的，草率的,,,,,,
Section 3（281-420）,306,curtail,/k3:r'tell/,tail 剪短；cur 关心/照料,v.削减，缩短,,,,,,
Section 3（281-420）,307,dampen,/'dacmpen/,damp 潮湿/抑制,v.使潮湿；抑制，减弱,,,,,,
Section 3（281-420）,308,darken,/'da:rken/,dark 暗 + -en 使… → 变暗,v. (使)变暗；(使)变得阴郁,,,,,,
Section 3（281-420）,309,dated,/'dertid/,date 日期 + -ed → 过时的,adj.过时的，陈旧的,,,,,,
Section 3（281-420）,310,daunting,/'do:ntin/,daunt 使畏惧,adj.令人畏惧的，使人气馁的,,,,,,
Section 3（281-420）,311,dearth,/d3:0/,de- 向下/去除/加强,n.缺乏，稀少,,,,,,
Section 3（281-420）,312,debacle,/det'ba:kel/,de- 向下/去除/加强；bac/bar 阻挡/崩溃,n.崩溃，惨败,,,,,,
Section 3（281-420）,313,debase,/di'bels/,de- 向下/去除/加强；base 低下,v.降低品质，贬低，使贬值,,,,,,
Section 3（281-420）,314,debunk,"/,di:'bAnk/",de- 向下/去除/加强；bunk 谎言,v.揭穿真相，驳斥,,,,,,
Section 3（281-420）,315,decay,/di'kel/,cad/cay 落下,v./n.腐烂，腐朽；衰败，衰退,,,,,,
Section 3（281-420）,316,decisive,/di'salsv/,de- 向下/去除/加强；-ive 形容词后缀,adj.果断的，坚决的,,,,,,
Section 3（281-420）,317,decline,/di'klain/,de- 向下/去除/加强,v./n.下降；拒绝；衰落,,,,,,
Section 3（281-420）,318,decorous,/'dekarəs/,de- 向下/去除/加强；-ous 形容词后缀,adj.得体有礼的，正派的,,,,,,
Section 3（281-420）,319,decouple,"/,di:'kzpel/",de- 向下/去除/加强,v.分离，脱钩,,,,,,
Section 3（281-420）,320,decrepit,/di'krepit/,de- 向下/去除/加强；crep 破裂/衰老,adj.破旧的，衰老的,,,,,,
Section 3（281-420）,321,decry,/di'kral/,cry 呼喊,v.遣责，公开指责,,,,,,
Section 3（281-420）,322,defame,/di'felm/,de- 向下/去除/加强,v.诽谤，中伤,,,,,,
Section 3（281-420）,323,defect,/'di:fekt;di'fekt/,de- 向下/去除/加强,n.缺点；缺陷；v.叛变；背叛,,,,,,
Section 3（281-420）,324,defection defective,/di'fekfn;a'fekuv/,de- 向下/去除/加强；-ive 形容词后缀,"n.叛逃；背叛；缺陷；adj.有缺陷
的；有缺点的",,,,,,
Section 3（281-420）,325,defend,/di'fend/,de- 向下/去除/加强；fend 打击/保护,v.防御；辩护,,,,,,
Section 3（281-420）,326,deferential,"/,de fe'renfal/",de- 向下/去除/加强；fer 带来/推迟；-ial 形容词后缀,adj.恭敬的，顺从的,,,,,,
Section 3（281-420）,327,defiant,/di'falent/,de- 向下/去除/加强；fid/fy 信任/挑战；-ant 形容词/名词后缀,adj.违抗的，挑衅的,,,,,,
Section 3（281-420）,328,defining,/di'falnig/,de- 向下/去除/加强,adj.最典型的，起决定性作用的,,,,,,
Section 3（281-420）,329,definite,/'definat/,de- 向下/去除/加强,adj.明确的，一定的,,,,,,
Section 3（281-420）,330,deflate,"/,di:'flet/",de- 向下/去除/加强；-ate 动词/形容词后缀,"v . 放气，挫败(锐气),紧缩(通货 )",,,,,,
Section 3（281-420）,331,deflect,/di'flekt/,de- 向下/去除/加强；flect 弯曲/转向,"v . (使)偏斜，(使)转向；转移
(批评、注意力等)",,,,,,
Section 3（281-420）,332,deft,/deft/,do/fit 能力/灵巧,adj.灵巧的，熟练的,,,,,,
Section 3（281-420）,333,degrade,/di'greld/,de- 向下/去除/加强；grad 步/等级,v.降低，贬低；降解,,,,,,
Section 3（281-420）,334,deify,/'di:fai/,deus/dei 神 + -fy 使… → 神化,v.神化，崇拜,,,,,,
Section 3（281-420）,335,delegate,/'deligət/(n.);/'delig,de- 向下/去除/加强；-ate 动词/形容词后缀,n.代表；v.委派，授权,,,,,,
Section 3（281-420）,336,deleterious,/dela'tiries/,de- 向下/去除/加强；-ious 形容词后缀,adj.有害的，造成伤害的,,,,,,
Section 3（281-420）,337,deliberate,/di'lberət/(adj.);/di,de- 向下/去除/加强；liber 秤/权衡；liber 自由；-ate 动词/形容词后缀,adj.故意的；慎重的；v.仔细考虑,,,,,,
Section 3（281-420）,338,delight,/di'lait/,de- 向下/去除/加强；light 愉悦,n.高兴，乐趣；v.使高兴,,,,,,
Section 3（281-420）,339,demanding,/di'mændin/,de- 向下/去除/加强,adj.要求高的，费力的,,,,,,
Section 3（281-420）,340,demarcate,/'di:ma:rket/,de- 向下/去除/加强；mark 边界/标记；-ate 动词/形容词后缀,v.划分，划定界限,,,,,,
Section 3（281-420）,341,demise,/di'malz/,de- 向下/去除/加强；mis/mitt 送出/终止,n.死亡；终止,,,,,,
Section 3（281-420）,342,demur,/di'm3:/,mur 停留/反对,v./n.反对，异议,,,,,,
Section 3（281-420）,343,denounce,/di'nauns/,de- 向下/去除/加强；nounce 宣告,v.谴责，告发,,,,,,
Section 3（281-420）,344,deplete,/di'pli:t/,de- 向下/去除/加强,v.耗尽，使枯竭,,,,,,
Section 3（281-420）,345,deplore,/di'plɔ::/,de- 向下/去除/加强；plore 哭喊/哀叹,v.谴责，强烈反对,,,,,,
Section 3（281-420）,346,deprecate,/'depnkelt/,de- 向下/去除/加强；prec 祈求/反对；-ate 动词/形容词后缀,v.反对，不赞成；贬低,,,,,,
Section 3（281-420）,347,depress,/di'pres/,de- 向下/去除/加强；-ess 名词后缀,v.使沮丧；压低；使萧条,,,,,,
Section 3（281-420）,348,deride,/di'raid/,de- 向下/去除/加强；rid 笑,v.嘲笑，嘲弄,,,,,,
Section 3（281-420）,349,derivative,/di'rlvətr/,de- 向下/去除/加强；riv 河流/派生；-ative 形容词后缀,adj.衍生的，缺乏独创性的；n.衍生物,,,,,,
Section 3（281-420）,350,derive from,/di'ralv fra:m/,de- 向下/去除/加强；riv 河流/来源,源于，来自,,,,,,
Section 3（281-420）,351,design,/di'zaln/,de- 向下/去除/加强；sign 标记/设计,n./v.设计；计划；意图,,,,,,
Section 3（281-420）,352,despair,/di'sper/,de- 向下/去除/加强；sper 希望,n./v.绝望，失望,,,,,,
Section 3（281-420）,353,destructive,/di'strAktiv/,de- 向下/去除/加强；stru 建造/破坏；-ive 形容词后缀,adj.破坏性的，毁灭性的,,,,,,
Section 3（281-420）,354,detached,/di'teft/,de- 向下/去除/加强；tach 接触/分离,adj.分离的；超然的；公正的,,,,,,
Section 3（281-420）,355,detect,/di'tekt/,de- 向下/去除/加强,v.察觉，发现，侦查,,,,,,
Section 3（281-420）,356,deter,/di'ts:+/,terr 恐吓,v.阻止，威慑,,,,,,
Section 3（281-420）,357,deteriorate,/di'triarelt/,de- 向下/去除/加强；deterior 更差；terr 恐吓；-ate 动词/形容词后缀,v.恶化，退化，变质,,,,,,
Section 3（281-420）,358,detest,/di'test/,de- 向下/去除/加强；test 见证/憎恶,vt.憎恶；厌恶；痛恨,,,,,,
Section 3（281-420）,359,detract,/di'trakt/,de- 向下/去除/加强；tract 拉/减损,v.贬低，减损,,,,,,
Section 3（281-420）,360,detrimental,"/,detrn'mental/",de- 向下/去除/加强；tri/trit 摩擦/损害；-al 形容词/名词后缀,adj.有害的，不利的,,,,,,
Section 3（281-420）,361,devious,/'di:vies/,de- 向下/去除/加强；via 道路；-ous 形容词后缀,adj.迂回的；不诚实的,,,,,,
Section 3（281-420）,362,devolve,/di'valv/,de- 向下/去除/加强；volv 转/滚动,v.移交，转让；退化,,,,,,
Section 3（281-420）,363,dexterous,/'dekstrəs/,de- 向下/去除/加强；dexter 右手/灵巧；-ous 形容词后缀,adj.灵巧的，熟练的,,,,,,
Section 3（281-420）,364,diatribe,/'dalatraib/,di- 二/分开；trib 摩擦/抨击,n.抨击，谴责,,,,,,
Section 3（281-420）,365,dichotomy,/daika temi/,di- 二/分开；tomy 切割,n.二分法；截然对立；矛盾,,,,,,
Section 3（281-420）,366,didactic,/dai'dæktuk/,di- 二/分开；doc/didact 教；-ic 形容词后缀,adj.说教的，教诲的,,,,,,
Section 3（281-420）,367,diffident,/'difident/,di- 二/分开；fid 信任；-ent 形容词/名词后缀,adj.缺乏自信的，羞怯的,,,,,,
Section 3（281-420）,368,dilatory,/'dilatɔ:ti/,di- 二/分开；lat 带来/拖延；-ory 形容词/名词后缀,adj.拖拉的，拖延的,,,,,,
Section 3（281-420）,369,dilemma,/di'leme/,di- 二/分开；lemma 命题/两难,n.困境，进退两难,,,,,,
Section 3（281-420）,370,diligent,/'dilud3ant/,di- 二/分开；leg/lect 选择/勤勉；-ent 形容词/名词后缀,adj.勤勉的，刻苦的,,,,,,
Section 3（281-420）,371,dim,/dm/,dim 暗淡；整体记忆,adj.昏暗的，暗淡的；v.变暗淡,,,,,,
Section 3（281-420）,372,diminish,/di'mniíy,di- 二/分开；-ish 有…性质的,v.减少，减小，降低,,,,,,
Section 3（281-420）,373,diminutive,/di'mnjeuv/,di- 二/分开；min 小；-ive 形容词后缀,adj.小的，小型的；n.微小物,,,,,,
Section 3（281-420）,374,discard,/diskard/,dis- 分开/否定,v./n.丢弃，抛弃,,,,,,
Section 3（281-420）,375,disciple,/di'salpel/,dis- 分开/否定；discip 学习,n.门徒，信徒,,,,,,
Section 3（281-420）,376,discomfit,/dis'kʌmfit/,dis- 分开/否定,v.挫败；使尴尬,,,,,,
Section 3（281-420）,377,discordance,/dis'kɔ:rdans/,dis- 分开/否定；cord 心/一致；cord 心；-ance 名词后缀,n.不一致，不调和,,,,,,
Section 3（281-420）,378,discredit,/dis'kredt/,dis- 分开/否定；cred 相信,v.使怀疑，使不相信；败坏名誉；n.怀疑，不信任,,,,,,
Section 3（281-420）,379,discrepant,/di'skrepent/,dis- 分开/否定；-ant 形容词/名词后缀,adj.有差异的；不一致的,,,,,,
Section 3（281-420）,380,discretionary,/di'skrefeneri/,dis- 分开/否定；-ary 形容词/名词后缀,adj. 自由决定的，酌情决定的,,,,,,
Section 3（281-420）,381,discriminate,/di'skrmlnelt/,dis- 分开/否定；crimin 判断/区分；-ate 动词/形容词后缀,v.区分；辨别；歧视；区别对待,,,,,,
Section 3（281-420）,382,discrimination,"/d,skrtmi'nejn/",dis- 分开/否定；crimin 判断/区分；-ation 名词后缀,n.歧视；辨别；区别；识别力,,,,,,
Section 3（281-420）,383,discursive,/dis'k3:rsv/,dis- 分开/否定；curs 跑/散漫；-ive 形容词后缀,adj.散漫的；离题的,,,,,,
Section 3（281-420）,384,disenchant,"/,disln'tfent/",dis- 分开/否定；-ant 形容词/名词后缀,v.使清醒，使不再着迷,,,,,,
Section 3（281-420）,385,disgorge,/dis'gɔ:rd3/,dis- 分开/否定,v.吐出；被迫交出；倾泻,,,,,,
Section 3（281-420）,386,disgruntle,/ds grAntal/,dis- 分开/否定,v.使不满，使不高兴,,,,,,
Section 3（281-420）,387,disinclination,"/,disInkli neifen/",dis- 分开/否定；clin 倾斜；-ation 名词后缀,n.不愿意，厌恶,,,,,,
Section 3（281-420）,388,disingenuous,"/,dsn'dzenjuas/",dis- 分开/否定；gen 天生/真诚；-ous 形容词后缀,adj.不真诚的，不坦率的,,,,,,
Section 3（281-420）,389,disintegrate,/ds intigrat/,dis- 分开/否定；grat 感谢/愉悦；-ate 动词/形容词后缀,v.瓦解，分裂；碎裂,,,,,,
Section 3（281-420）,390,disinterested,/dis'Intrstud/,dis- 分开/否定,adj.公正的，无私的；不感兴趣的,,,,,,
Section 3（281-420）,391,dismantle,/dis'mæntal/,dis- 分开/否定,v.拆开，拆除；废除,,,,,,
Section 3（281-420）,392,dismiss,/ds'mls/,dis- 分开/否定,v.解雇；不予考虑；驳回,,,,,,
Section 3（281-420）,393,disorganize,/ds ɔ:rgenalz/,dis- 分开/否定；-ize 动词后缀,v.扰乱，打乱,,,,,,
Section 3（281-420）,394,disparage,/di'sparid3/,dis- 分开/否定；par 相等/贬低,v.贬低，轻视,,,,,,
Section 3（281-420）,395,disparate,/'dispərət/,dis- 分开/否定；par 相等/不同；-ate 动词/形容词后缀,adj.不同的，迥异的,,,,,,
Section 3（281-420）,396,dispassionate,/dis paefanat/,dis- 分开/否定；-ate 动词/形容词后缀,adj.冷静的，客观的,,,,,,
Section 3（281-420）,397,dispatch,/di'spæetf/,dis- 分开/否定；pact/pach 固定/派遣,v./n.派遣；迅速处理；急件,,,,,,
Section 3（281-420）,398,dispel,/di'spel/,dis- 分开/否定；pel 推动/驱散,v.驱散，消除,,,,,,
Section 3（281-420）,399,displace,/ds ples/,dis- 分开/否定,v.取代；迫使离开；排水,,,,,,
Section 3（281-420）,400,disproportionate,/dispra'pɔ:fʃan et/,dis- 分开/否定；portion 部分/比例；-ate 动词/形容词后缀,adj.不成比例的，太大的,,,,,,
Section 3（281-420）,401,disregard,"/,disri'ga:rd/",dis- 分开/否定,v./n.忽视，漠视,,,,,,
Section 3（281-420）,402,dissemble,/di'sembl/,dis- 分开/否定；sembl 像/假装,v.掩饰，假装，掩盖(真实情感),,,,,,
Section 3（281-420）,403,dissimilar,/di'stmil er/,dis- 分开/否定；sim 相似,adj.不同的，不相似的,,,,,,
Section 3（281-420）,404,distend,/di'ste nd/,dis- 分开/否定；tend 伸展,v . ( 使 ) 膨 胀 ，  ( 使 ) 扩 张,,,,,,
Section 3（281-420）,405,distinctive,/di'stnktiv/,dis- 分开/否定；stingu/stinct 刺/区分；-ive 形容词后缀,adj.独特的，有特色的,,,,,,
Section 3（281-420）,406,divergent,/dai v3:rd3ent/,di- 二/分开；verg 转向；-ent 形容词/名词后缀,adj.有分歧的；不同的,,,,,,
Section 3（281-420）,407,diversity,/dai'v3:rsati/,di- 二/分开；vers/vert 转；-ity 名词后缀,n.多样性，差异,,,,,,
Section 3（281-420）,408,diverting,/dal'v3:run/,di- 二/分开；vert 转,adj.有趣的，消遣的,,,,,,
Section 3（281-420）,409,divided,/di'valdid/,di- 二/分开,adj.分裂的；有分歧的,,,,,,
Section 3（281-420）,410,divorced,/di'vɔ:rst/,di- 二/分开；vort/vert 转/分离,adj.离婚的；分离的，脱离的,,,,,,
Section 3（281-420）,411,doctrinaire,"/,da:ktri'ner/",doc 教义,adj.空谈理论的，教条主义的,,,,,,
Section 3（281-420）,412,documentary,"/,da:kja'mentri/",doc 教；-ary 形容词/名词后缀,n.纪录片；adj.文件的，记录的,,,,,,
